timestamp_utc,puuid,tier,old_lp,new_lp,lp_delta
2026-06-26T22:05:32,zgTZWWcqeoYoJ1Rbbh9c1ZgPK89cr2u1_ykbAh-n941DatV9sKEzrRlX9_nYzk3iChJxktIxM8SHjw,master,309,281,-28
2026-06-26T22:05:32,Ul33fPoD_jN6WS6ADu5UeFEgIAng1TpQki_gdaVBbxla2oSx1L82CnkgRpEqD62h1N3hfDBqQfoh6A,master,238,208,-30
2026-06-26T22:05:32,BabrUlcVrQihih0W5ZoxYnSx_8tBX7fnRLKrVGqbiPhfzi8aCFJ5BMhaSC9474iKb8Pjm5m_4jUg6Q,master,132,162,30
2026-06-26T22:05:32,2l0hoogQdFtuMNavK_2GjPZvfvueHDqm_Wl4xDk4PS5p1UXcBaFg9K-fHYS_HisBpsrhPC3xj2zplg,master,165,137,-28
2026-06-26T22:05:32,0Dig6gHueNzzHBUtaB9V1oX4ETr6XtPu-BKEMhzAkEXsEIUFOFUNS5vQmmQRr-9JdsY9HVXbvM2wpw,master,31,91,60
2026-06-26T22:05:32,LD63iqlG6h37-upWwlODl8BbvfIiZP3ags8GNZAYXxvQLsBh6MVkToj-mHx03WrWWtommPfHnkSOUw,master,43,75,32
2026-06-26T22:05:32,4AZwpRwfiNJhBBYU1y0-emw271Aorw3ve99PX9UP7lFL_DoxSC6jYL4w9A6gL6twkbqfKzNBxMHEBw,master,34,65,31
2026-06-26T22:05:32,Q66LVLxNONbKWwwknwuxk7pFkXgg3NVTctjrBMW1f_vkxxMmN2iTvKudvjgkDzVKPlpn5F04q-q7BA,master,25,56,31
2026-06-26T22:05:32,sZVTxMaVd5cvUzvIkYLg7uHe86pkhzvEQNQdV8j6DdQ8CzZOWngZqOUX-66eTrh05f8_RKHtk8HZeA,master,45,18,-27
2026-06-26T22:10:36,BsuS71F-FEru0mmMougkJCqX1_aNpTno1R9vVRr_Tg7vak8a0d_MT--y3cqOIV3Oud__kwWkGjWzBg,challenger,1234,1268,34
2026-06-26T22:15:35,_2bEN9URXOGkTTDV7SvI6r9FFXzE5IzwalQylhjfPUPVWdll-nMdjWaTOMqgOrjgOUtSf-LCu25nPg,challenger,910,940,30
2026-06-26T22:15:35,3SybuUIo1spdtQxIexFZ-g6YcElr6EIAvSEQlXY9aLbFBrvxMrkiejjedODSMUvrJZ0aSBG3kF4iNw,gm,971,940,-31
2026-06-26T22:20:36,5f6zDz94m2KXFl171t_NJSIIv6myuT_91vzV6eWATbrr6mGbESqSlI7wgjp-8vVn09lPdX4hoLf3yQ,gm,843,813,-30
2026-06-26T22:20:36,dYfAcFJedUJumFgL_aq_EVxLm9mH9Y4yGlMTlHqeeTKHzSUGLIJdXVJ6vXwahE7iPpjYEe_8bRr5Gw,gm,817,787,-30
2026-06-26T22:20:36,-YY-MV45T72JeAeVh1TL-2PTnEno9lZvITRNXFJASOv_CGv1T_20XlFWHdFAYTAgU44kPsrBlQotQg,gm,741,771,30
2026-06-26T22:20:36,PBMKWMi3jGoWYouA2fCLan85c9Tes5tapq6U9Rk_F7zqPERcKOLJP_hALHQHyaPRkSkPLIR6R0fRSA,gm,635,605,-30
2026-06-26T22:20:36,ZqIe2vaMtWeLeiGEc0eHAuhgsPQAYWEAbHb2H9xpvrUZLOEAOd9FD2CCTkHHGtpcAzQSnLt79_xcdw,gm,515,550,35
2026-06-26T22:20:36,R4EeOZq4kiFvQivE6PpyOLVBTZBKu2vMKY8awPjNZ37d1hqk_6k4Gac3dSRLhJyUv82SNAhIC-vzqA,gm,531,502,-29
2026-06-26T22:20:36,JkW02AzUryVon_o9DlBMszWyuWjjeuNbwuSSzCD68HpBmwpqngv1hsHMnCxX52z-wjifuFcOUvZNLQ,gm,461,492,31
2026-06-26T22:20:36,i8565BbtAUskCGjqJlx6zyxlXaBudHNy797nhgF5MnjUrhNq_gTbf2O7hzgEJi-04yiPACQ2AGHCQQ,gm,421,393,-28
2026-06-26T22:20:36,SXEzOnm9mswnE_DqrS88plB4dUXfAUZawgxIvsWa_YnFL4Dms7XVZBeslwry0HNmCb3aYWJW8dW1cQ,gm,349,381,32
2026-06-26T22:20:36,NfiyszpB_e11E9QOlTd3pFej3ePpOlDdFh-9iqUxXiNdN8uPMT8B2YTdwN-ZBHgB3MH7lbYnmqn13A,gm,367,341,-26
2026-06-26T22:20:36,zX19I71Ay6E4hIAImE-lNNrI4WG8EpC_F3Vfr944Qu0obPaIDs0T8LyNgluUvYcCZxkQWCi8EmLZ6A,gm,340,310,-30
2026-06-26T22:20:36,xHLK-gD2IgdvJG6tO-yWO0tjtge0GcWGeDJDY-a5TN2pBA4SpRnud3TvD4A060_RAL6qNkBjE_rR7g,master,374,408,34
2026-06-26T22:20:36,s_hjVYv7bVg7fCLojy61YXjQjU2mRR3AMi8NkaMZHvOqRKhyBuS7W52DLA9eCcMXGnWPSqZd8XQx7Q,master,185,216,31
2026-06-26T22:20:36,BUSDVN8ZPZGtX4FxhHJ3OA2ZmM0DssFG1EEld1w7rs7BLrAqMn6yDBwCx2_slpJtz3SGsPRVcIVDGg,master,170,203,33
2026-06-26T22:20:36,iSBb8wNDzAukdGhYHSe5NUnH3YYzbTfaKI92VppoxA9bvfoP7WzIQ9stFXdiCxNCJMAnQgb_uHjjJg,master,211,181,-30
2026-06-26T22:20:36,M1nWMDeuwYnPMN6XKPaY9fbWztdAsbTFRqfechY6Y1JZBJbnkqrN0pBKeFgEEZKkpeMVdXtMgRnTow,master,79,109,30
2026-06-26T22:20:36,tUNCo1tBMu6Ocj8mhSNZAtHtg6RXLmCj3Otnf3_5mxHTM3M14YaDFyrrtMfvis3xkpAGDcpl_H4Uww,master,66,97,31
2026-06-26T22:20:36,SUwRf4M7WWFAnR1tNxy13NCwkXwaJPRFTLcZL4agfwLcsULDdVD_2wqgws7snVMCMIJZmAgqVy0L9Q,master,125,94,-31
2026-06-26T22:20:36,VrJnGTPvGgl88Y9KWP2aTxo-hTopPHDmPKozudLlp-aWAJipi6Fkd0cP9b6JGqt0Ezg-QYZql1f8MQ,master,57,87,30
2026-06-26T22:20:36,untGibcI241DrcnAElt1dJVG80OtDjHPyu-6w8zYqu_oX11ywQuhYXWXXoXlxAIhsIyBB0z9TJRgtQ,master,35,70,35
2026-06-26T22:20:36,oQCdBwFA9ka1_dxiEcB79MQt2V0VoW3IHyvkXDWRwpO4NEAix41xafRxZpn_x91UFRqOzjljwklHQQ,master,100,69,-31
2026-06-26T22:20:36,oYTaH-s7sUePsWuIy0ivKPF5RIygX78MLEue6MfbmtT4cMMs_PeoPF7sfhJkQrvHXNUqiru0og2Pjg,master,25,60,35
2026-06-26T22:20:36,hGYMXHejP2E4dGdzpCYPgNhNMrwsYvV5urjwZciiB8Zy3KJdWOeCYiJ3DP-5cUcLdpT799qNDgSTZw,master,81,50,-31
2026-06-26T22:20:36,GpmgzygjI3CArT8sdfccBVO0dcOPQVqYD3CCSwLIdPs8PTfXSaTTNGv56W4GjIeyBSIaF90uR_NNQw,master,75,45,-30
2026-06-26T22:20:36,MSSp9BgBPWvXk_SSdKihf9BX9RUYaha0z-FFYLyHTovm3JL0RdEZG6y3NcpjF2PEtaDk7XpcQzYCeg,master,13,43,30
2026-06-26T22:20:36,BuKklndlqu6zLrJDkDP_oduNHdr-5_m68p5MUeIOZsCLd4mgUAcJkA8c_JdBHjNSI2jaMEk-nbqfjA,master,0,28,28
2026-06-26T22:20:36,FThNPFw-WEkWR6IuXjNF6TipeO5jN8XLrliwatiqQWSXnurNKttWiU82i1WX74jAcTioNBpkdb85ow,master,31,2,-29
2026-06-26T22:20:36,p_tDk_a_i-knsBVczL2wHRySXWlDdy4HGHbs88qa5GTdwDlj58EVQL4iyQ5g_V9m2xaKxcSnon7aWw,master,8,0,-8
2026-06-26T22:20:36,bq7gCEpYZR-OsONT5zJyTbhSrj-g1bk-Q5QJIi9VGsmLq-OLerd-_iyq8yHpBTKCoHsgAA-vtb7owg,master,28,0,-28
2026-06-26T22:20:36,lM9fHJn03oR2v0KBe1uA5JytR6IOlh0tzto0CNai0El5STwlphhUNZwK20woFpS6TZLJbwjfGZQURw,master,8,0,-8
2026-06-26T22:20:36,O5HOHRgfS-_55WXKfGz-E9BOKQHWahB5gwjCQwrQQjblmSQpuiI6svYTl3P09JCuC0ffhIARmTcA2Q,master,1,0,-1
2026-06-26T22:25:31,DDFtb1_wSdilU7xkKIRYrcx2u2jEro50TIj5mfx8PePgzfQ7zAWfhX3CDg7Z0MtajZCerZPRjwbXSw,master,266,301,35
2026-06-26T22:25:31,7ePe4BHb2dpssxc4-EGFpzgKBoLZG7MluP4klhFuJOKgYiNNRGp2XT0NYJSJKVhxDYpvw_fCjaPqYQ,master,234,204,-30
2026-06-26T22:25:31,BMKDp98bDXAQCxJuLncCH5w-0Y0Sg0kbo56hicCflzD55AWdbubYzWDdGuce7W3BIhKISZN6p_qfYA,master,199,168,-31
2026-06-26T22:25:31,fcCJ_YachQXKhSn9n0kIR1GyLgdson2ulrvIlCN2LJFOhiulZbPu9qgtnVGnBqzdJRG09h4kGvE2Zw,master,170,144,-26
2026-06-26T22:25:31,BabrUlcVrQihih0W5ZoxYnSx_8tBX7fnRLKrVGqbiPhfzi8aCFJ5BMhaSC9474iKb8Pjm5m_4jUg6Q,master,162,132,-30
2026-06-26T22:25:31,Z17RpmDlN4IvMif3M6Fw_Q0Z7-p20T7MjvD9xXXoqmZlaJsWXpMQkV5cIgIvexhSl-6KEZqBaNs6Ng,master,38,68,30
2026-06-26T22:25:31,LD63iqlG6h37-upWwlODl8BbvfIiZP3ags8GNZAYXxvQLsBh6MVkToj-mHx03WrWWtommPfHnkSOUw,master,75,47,-28
2026-06-26T22:25:31,wj2Plk-410nMlPzx7SXbdQLQCt4zwyCIKwKKjVuMTxCboVGADKCCTUEz-So4NhYc4aIng7buJul9KQ,master,27,0,-27
2026-06-26T22:30:45,dMFNRRHFl7wW1YcFynLQ7FIWSCdyqPN_xUo6lmXtclMalx6yKtmIrEL6dvpODRobhYrRjIFhHqdY6A,challenger,1040,1074,34
2026-06-26T22:35:34,fCJHgdXtp6HEZeXLJH7alv9M7SyL0EZfB5dw-Jk2GRawZ9e7cqFLjb-gEiqMNsaHzKvHJsodrkz8BA,challenger,1779,1806,27
2026-06-26T22:35:34,wZx9UrudlYO5r_6jyVdtU6aq-ix3PAtJKzDl5jKudD-bt1K_oHBBQTKOFQP65E1CyN9yHsAk7X_8XQ,challenger,1448,1478,30
2026-06-26T22:35:34,jCT6OFd4zzH_JsSye8c4RlyM4niLS3NKo-0GvasI3XC1d-XcP6yXQ_JKyDUvwyT4Zsbyv2InqUghsQ,challenger,1481,1452,-29
2026-06-26T22:35:34,DHQM14Xm0V82-0Ow5jz20TZaYsl56Iufv8fQnidjZ6uPM1C7kA8ihQbVEQ3ET0soPnCCUjS-VVoaCQ,challenger,1421,1391,-30
2026-06-26T22:35:34,BsuS71F-FEru0mmMougkJCqX1_aNpTno1R9vVRr_Tg7vak8a0d_MT--y3cqOIV3Oud__kwWkGjWzBg,challenger,1268,1302,34
2026-06-26T22:35:34,NpNhzNmcYb9rOflm3Z7BxzATGeDbZ3-w_yd1K4OmHQcBW2N-DZ2WUn6zQYk4hgPX7h9CYQOZSzOheg,challenger,1167,1227,60
2026-06-26T22:35:34,BzUyywWKfeiFpHkcBLOXOQpYpR_4v63Wk5ivyex3bXPHiGUykAx0rBZQbQcF9w5srkGkgcAySMvQgQ,challenger,1158,1189,31
2026-06-26T22:35:34,pEJ7atJr8gJ8vjVYpFntuqr4m4Y5TBwBD4VbVU50ao-zuQgrePAHmy584If-Tju5aqTZ1QmIB_yNSw,challenger,1008,979,-29
2026-06-26T22:35:34,IHgBcaIo_awLjqUcwWnaBIEEzVorudH-ivXvcRw__zhsRTBbVb19zxCWuuJZjaNieBbj9Rgf2xJwEg,gm,721,692,-29
2026-06-26T22:35:34,T6PqTXX3taxink10DheIzWBsWrryXYxFlZTjAG0_WaT0y5yzVwqcC9qVuvdSWVtk_Ac4TlsvU2YpWw,gm,422,457,35
2026-06-26T22:35:34,zICRcNVQXP-cXpHfzgVnHRN53tcr09Vkt5Nys2n_SuNaED0rBPsQzuq1cUbiXKFFrNHPT4IbxSfC_g,gm,385,415,30
2026-06-26T22:35:34,--JoOfeD_vPpBhi4E6CCDLyLXnyhHmzs4YYo5mS3YJe5FqotgwjdmiyX98iSzeTrE-1nTC9vZojUBQ,master,320,295,-25
2026-06-26T22:35:34,wR3a78lflKF7Jpbiq3EstJ0b14HVN939vE0ohXuWhXRwMGUBP7UeFu6SBjCs59bt05QA-MiZyYQngA,master,208,240,32
2026-06-26T22:35:34,2HBBfrJsENRMfhVJwzQyc7GCTOuqjeUzRngsOAoUbAI-eBGcI0gBhLeWiNTfb1SMdqDJlyPxhM2jOQ,master,130,159,29
2026-06-26T22:35:34,615Lj7o2gU6YLy_s0bii9U4eWQc6ijeTG9c-gwsdm2Zc3u2-s4mxY5dNOvGD3mKAphZ7pUiGOlkPXw,master,115,150,35
2026-06-26T22:35:34,4AcRenMbRJUK7y16ASlD6KulFpGOfD9Qi8qNWJA0KUUw9Sks4BGOuliHFj5F0lzXTJIaFKh4gI6pJg,master,160,135,-25
2026-06-26T22:35:34,M2o9jO2o2TAI-cs6TVUMuuRV2uMbGAGtOs9NcHP0SE_K8teooxpxl5D2FxGYEzaOV2--AUBBFo8Mog,master,72,103,31
2026-06-26T22:35:34,0Dig6gHueNzzHBUtaB9V1oX4ETr6XtPu-BKEMhzAkEXsEIUFOFUNS5vQmmQRr-9JdsY9HVXbvM2wpw,master,91,61,-30
2026-06-26T22:35:34,xx6k2yiIFrotWOZrZJwRhjyAvvbneKiVpEGaHz7vfAZSMcRFyndIs-opRIlbYgLlM1K5h-oH4-E5IA,master,80,55,-25
2026-06-26T22:35:34,E2jVHFWvDSaEiMmTf-05tUc2tXQXFKqGUWVO8DsIjqoJMXyQVjkj08BUkB5vJX3jAE0Z7UCAdghG9Q,master,80,55,-25
2026-06-26T22:35:34,GFjZ3-HKe94j753miWl-r7QhQmDk0n72BBUkE5ryartRnuGWFN1HvPvM1QXT7SdwhbmnB6jL8-qaxA,master,0,30,30
2026-06-26T22:35:34,L1lT25_xr2Pa_HJSvHjR3xOLdhhaWzXmkZz5UpnQhuyIxGmwKrkGcClNTXLkzIwBvItt1qAjI90aUw,master,0,30,30
2026-06-26T22:35:34,2myY4hvOVuLsTeA5edDNu-JtQCwP3nYfXL--ZX_vZ5gNarpBVPgbVxp5X6TwIA75-knPzOd78CX0wA,master,0,29,29
2026-06-26T22:40:44,4qDMIb6WYyEyaE7gcRS8SX9p0Zj7LDW3b_KF02488gTSCozZ8fUEERH3qBEby-9TW6yh1vpf7qsclw,challenger,1078,1049,-29
2026-06-26T22:40:44,XYixAKM7dYaj4WdlW7Pzj6C2oK3rwMgBOMRib08UXrEzcjzjgZ2sf6B5Z1xTR3bCIHkR-8c8eEvNKw,gm,865,895,30
2026-06-26T22:40:44,73QsK-ZgHJueB-NhQ9RodhWyk70vA9os4AJ6RIPdmkraiUKiodhwtPyq2ktgGJR0rU9gKz2TocmoZQ,gm,820,792,-28
2026-06-26T22:40:44,FSXeFq9KtjyNj_pRcTzeFXLWlZjqaRZipX8ONvAcnicNxvv4zkIbPPwUCWYe04zLd3Hl4A-9p-mY_w,gm,630,661,31
2026-06-26T22:40:44,_Z0qdiD4Y4MvZIaGcB7uaOQBalDBk3q1ZO65cRoZlPtHGPYEUqc4hHUKtZ39S2WR3lK89eL5on2EKA,gm,609,641,32
2026-06-26T22:40:44,L74fV9078uLwuHhsfs_uo-yOrrlc4jmZ8mXnBKr_xTXtE5nhz3vjd-ldk-Cm4xLMDIC54761vySB4w,gm,555,587,32
2026-06-26T22:40:44,jXEe5zr5QFhkNItcJh64YrZvsVGu31F9GIjfz2VSbN_7hWhmQ5SrkooKVzEcHaLAhz4yve1B5Qk1Xw,gm,464,435,-29
2026-06-26T22:40:44,W1IHD0xTQmJrqaVsm922UiM0a_h5vI2Rl-Awqk8LF9tNUB1ZPWEaQubAOLiMO7iQUxiQZwTeqJpBjA,gm,356,328,-28
2026-06-26T22:40:44,LHHgQm9sUv3p5Mn2Hgk4-3ZRju--Cg_WFRwGyayxt-ILrxc50VW1LybuWYQ5o-y_jrSgs5a6vGTDPA,gm,308,281,-27
2026-06-26T22:40:44,-4HxNo4kTynRsDLZV_KqfHdjlmSE_itfK0S3zC5MwXqflVbL6ETWtJCyX8Jx4MT8Th5xHvJC4DDEVA,master,487,521,34
2026-06-26T22:40:44,2l0hoogQdFtuMNavK_2GjPZvfvueHDqm_Wl4xDk4PS5p1UXcBaFg9K-fHYS_HisBpsrhPC3xj2zplg,master,137,169,32
2026-06-26T22:40:44,3Ab7gwxrsz7Mg6KGf7zOzNL4U4kg24n_dtqkKELGKktIHit4VGm6h-V-2yZZ7J45_RGBrIoJ2VVnHQ,master,187,157,-30
2026-06-26T22:40:44,E_D10WCmFclJuctZl6kvftdaxX1atuO5BNrrOWUrlbSXExm1jwcZTx7Z09hcvLqx-PeH1dqOMSrk3A,master,10,45,35
2026-06-26T22:40:44,Lq7uO1n23Y6u_y5ITL11BvO1_zWl4MjwqF4ZUJrx6zjH7aQB8t7_zK6BADSIotPsxw7X9moo2XMjOQ,master,56,24,-32
2026-06-26T22:40:44,Ud7x94pZ6atn5pwMZwoC_dDv6zL3F6girW_mMqwPJFfAsAW19stsPUS1tQD2hpgdL1ucYXk9YLM_-g,master,35,5,-30
2026-06-26T22:40:44,dNv2c2noXYdZ0z5WZImngx7zeRysz543E71Tmy7zGbyhBTNh6Cw0-0q7x0X7Q5tkXOyIUmBFR5tQRQ,master,17,0,-17
2026-06-26T22:45:35,jXEe5zr5QFhkNItcJh64YrZvsVGu31F9GIjfz2VSbN_7hWhmQ5SrkooKVzEcHaLAhz4yve1B5Qk1Xw,gm,435,464,29
2026-06-26T22:45:35,LHHgQm9sUv3p5Mn2Hgk4-3ZRju--Cg_WFRwGyayxt-ILrxc50VW1LybuWYQ5o-y_jrSgs5a6vGTDPA,gm,281,308,27
2026-06-26T22:45:35,-4HxNo4kTynRsDLZV_KqfHdjlmSE_itfK0S3zC5MwXqflVbL6ETWtJCyX8Jx4MT8Th5xHvJC4DDEVA,master,521,487,-34
2026-06-26T22:45:35,2l0hoogQdFtuMNavK_2GjPZvfvueHDqm_Wl4xDk4PS5p1UXcBaFg9K-fHYS_HisBpsrhPC3xj2zplg,master,169,137,-32
2026-06-26T22:45:35,Lq7uO1n23Y6u_y5ITL11BvO1_zWl4MjwqF4ZUJrx6zjH7aQB8t7_zK6BADSIotPsxw7X9moo2XMjOQ,master,24,56,32
2026-06-26T22:45:35,dNv2c2noXYdZ0z5WZImngx7zeRysz543E71Tmy7zGbyhBTNh6Cw0-0q7x0X7Q5tkXOyIUmBFR5tQRQ,master,0,17,17
2026-06-26T22:50:40,y48TSJND73TGc98bR8z8hNSpd-GJM2MPcr3_t3uSGZie2rletVkd1GOmMuE5yH1HKwkhPpoyLJTYEw,challenger,1272,1302,30
2026-06-26T22:50:40,i4ldqTb0Iq6Aj2slBHpmnQZzvboaB4Mt7geOHvzjkvBynqeN-25ilmOkSk2RAAp4eIaccmE9UNsvqw,gm,824,794,-30
2026-06-26T22:50:40,TUvLxWZ6oQwGFS9bXjWBDLd0JgxL-bqe8yYJmnbEadJu7Qx1WXc_6ATbMxtT64brfsx4RMVBeePiBQ,gm,760,791,31
2026-06-26T22:50:40,Seuw4uOL6GsuGYMiDhw4Q194CpIKrZHcMMTp81KK-exLvRbLtm9ZgcMk-O-68AyvchdXpz3a-2aO_g,gm,650,682,32
2026-06-26T22:50:40,HKSd2VfQzPIHET6-IajLdRLm4kosIsX3bFOVAHDjLohWZRGX6SzxmlNy9uzYyPNMaTTWgQu9cy7TTw,gm,709,681,-28
2026-06-26T22:50:40,oY0O3Mp7qRmrqedrmorxsPruK5klJbwOHbsZ_bP7kLE6XTeDg6XARxVhd5Kcfoks36vileQ7wKGSlA,gm,606,636,30
2026-06-26T22:50:40,A1DK9IWs2KDV2aVJlMZELi2HV6Qf1eTV3J5d556HmBYKXgDybJDEpZ0zs04o0hr0NaPTx7UhGvs1vg,gm,524,556,32
2026-06-26T22:50:40,3goxCzX8sUwm0hj29rQCq6PXtAcFrFLXz51BweRU6iHJgluPoC2m777DePY0_1Q4L4_uFCvNCKRJAw,gm,472,442,-30
2026-06-26T22:50:40,jXEe5zr5QFhkNItcJh64YrZvsVGu31F9GIjfz2VSbN_7hWhmQ5SrkooKVzEcHaLAhz4yve1B5Qk1Xw,gm,464,435,-29
2026-06-26T22:50:40,r9D37cYFUfeXIfaXR2H-uRURSCceHJF2EUntI5GnQgVaBJtRnhc343DqKE5fFHh9LEH2HR6R1lAcJQ,gm,361,330,-31
2026-06-26T22:50:40,LHHgQm9sUv3p5Mn2Hgk4-3ZRju--Cg_WFRwGyayxt-ILrxc50VW1LybuWYQ5o-y_jrSgs5a6vGTDPA,gm,308,281,-27
2026-06-26T22:50:40,-4HxNo4kTynRsDLZV_KqfHdjlmSE_itfK0S3zC5MwXqflVbL6ETWtJCyX8Jx4MT8Th5xHvJC4DDEVA,master,487,521,34
2026-06-26T22:50:40,Es3G_QnmtBbKVylScEQDFsSJAV6PDtToolcQ6vKwWZARC3CqXtwOVdTiomy5WZZUo0Qu7FPH9wExYg,master,288,319,31
2026-06-26T22:50:40,Ul33fPoD_jN6WS6ADu5UeFEgIAng1TpQki_gdaVBbxla2oSx1L82CnkgRpEqD62h1N3hfDBqQfoh6A,master,208,238,30
2026-06-26T22:50:40,2l0hoogQdFtuMNavK_2GjPZvfvueHDqm_Wl4xDk4PS5p1UXcBaFg9K-fHYS_HisBpsrhPC3xj2zplg,master,137,169,32
2026-06-26T22:50:40,HTCpW6WNHO9uvCMdKoW0P2mC_87tFSwHzVe0KiHgcD45c-zBsObzqqZmvXHgiJNEkvYUYaGfRd-g5Q,master,127,98,-29
2026-06-26T22:50:40,WMt12I_RZ9dyvLY_H2BYeuWKhhxPLhleKDhKFVonI6p9XO57_UEa9LN1M_L-XWbJa7EKdqtQd7SpDQ,master,119,90,-29
2026-06-26T22:50:40,G9TVCSNASSBKLLhVcEBSF4y3ViU_mCLhPAnAAPsskgiTCyr7gZCS9wPzA3swyfolUmw96fGKbJm1fQ,master,100,70,-30
2026-06-26T22:50:40,HGgAZEZzJOaVfAweoXDV64Il3lPLaDODFsJOTdGpwdVDDtsT-YNyAmJTWcFxh_AvR6XbLf61wH1lVQ,master,14,46,32
2026-06-26T22:50:40,XlTtVf0-C_ZzMX_6nF-8QRBuKlQbT2BvqtvasV3OhZ8UE9CFZdrvvte-W5BX87Ziflpm9_EhREYi9g,master,13,43,30
2026-06-26T22:50:40,KVA-OVPS00Xpv7UcITbF-iPafCC1_gjuiJUNtqnsHy04zHSJqjycZxWu2kaMi0BkPmsG7lCr3OvPDA,master,64,36,-28
2026-06-26T22:50:40,Lq7uO1n23Y6u_y5ITL11BvO1_zWl4MjwqF4ZUJrx6zjH7aQB8t7_zK6BADSIotPsxw7X9moo2XMjOQ,master,56,24,-32
2026-06-26T22:50:40,9t1b0YKV3r-lkWsiOCcvcj6Mh5lBy5geCQcUMPDwnj4KErINdsnrSlRVXsuU4FmAUIHievLjXAVa0g,master,49,23,-26
2026-06-26T22:50:40,wI1TMTtFXMe_6yTz2EpQbDbBDO2guWJMq2sN2FdicwrSnP9ToimAc1JmjIIICICQvlDijf1rJDc0BA,master,31,1,-30
2026-06-26T22:50:40,WPz7owyf2nNuhEXw0ldPFGw4nHi9zCQS-JvCG7Z4sHqDQtv07syMCqbXG4YUeq5o0BI1JmUEwjt04Q,master,29,0,-29
2026-06-26T22:50:40,dNv2c2noXYdZ0z5WZImngx7zeRysz543E71Tmy7zGbyhBTNh6Cw0-0q7x0X7Q5tkXOyIUmBFR5tQRQ,master,17,0,-17
2026-06-26T22:55:36,PYLgczgRs8QQUWWE9YLRkc5XStXJlk8y8mwfOAuDj96rtIlyaBP1kcy0xZ5g-nxHMusIYdgYViRoOg,gm,911,940,29
2026-06-26T22:55:36,r1hAmxEiKyZVTfQEjGM1LYeHmqpLYxB__jplhkubGLIqurGHtCohxZYEj72_rHiR_S_Ys6DW2C5j_g,gm,811,783,-28
2026-06-26T22:55:36,5wIa5Z32YQP_w7ixPIvftY_17pMxKeQpf27JF-opaRGRNjgm1BZ0uAFLsXiiommVoYMkjP89HBVwCg,gm,738,768,30
2026-06-26T22:55:36,uc_82_8GthAYMqZfiJQ8vktmIJnruQYI1PZBoLz-cac6djqIaGHpIBR2c8S63ry6YSvUv5s2yX-byw,gm,638,669,31
2026-06-26T22:55:36,JkW02AzUryVon_o9DlBMszWyuWjjeuNbwuSSzCD68HpBmwpqngv1hsHMnCxX52z-wjifuFcOUvZNLQ,gm,492,523,31
2026-06-26T22:55:36,i8565BbtAUskCGjqJlx6zyxlXaBudHNy797nhgF5MnjUrhNq_gTbf2O7hzgEJi-04yiPACQ2AGHCQQ,gm,393,365,-28
2026-06-26T22:55:36,y9k4DMBhGfDOA8g3laF4rD4m-gZIriOu6c0EY0Ji4AaycC2fcUHjuiOI7NtF5c0PjvLv4tuaFcjuZg,gm,354,324,-30
2026-06-26T22:55:36,lfF0w1SEQWX8qpiOmFayL6XsyyfXfF4NP5y5MuffHFEpy0sPS2ca6QkWoOeU-0woCLAl31E96Z0ZxA,master,188,219,31
2026-06-26T22:55:36,7yL7yrLxgfzjzzEYPSeUHzzWNvKFjLU_zEjbgVGnYY5HLbkIVBRtkSZOGLK73fykVCl1oEI-HZtJ3w,master,4,0,-4
2026-06-26T23:00:51,_2bEN9URXOGkTTDV7SvI6r9FFXzE5IzwalQylhjfPUPVWdll-nMdjWaTOMqgOrjgOUtSf-LCu25nPg,challenger,940,910,-30
2026-06-26T23:00:51,jtamevkTj3wckn3vkC0NYJsUeqNlWI2OA2geSjdwY1y6Q3DPwfNfe7xOjgPWXDOfsilFZjQpcweyzw,gm,699,670,-29
2026-06-26T23:00:51,T6PqTXX3taxink10DheIzWBsWrryXYxFlZTjAG0_WaT0y5yzVwqcC9qVuvdSWVtk_Ac4TlsvU2YpWw,gm,457,492,35
2026-06-26T23:00:51,Es3G_QnmtBbKVylScEQDFsSJAV6PDtToolcQ6vKwWZARC3CqXtwOVdTiomy5WZZUo0Qu7FPH9wExYg,master,319,350,31
2026-06-26T23:00:51,DDFtb1_wSdilU7xkKIRYrcx2u2jEro50TIj5mfx8PePgzfQ7zAWfhX3CDg7Z0MtajZCerZPRjwbXSw,master,301,336,35
2026-06-26T23:00:51,pQ5WQU6mc_h6hfT3e5LknWp8QMTCsLIaEFjSwZimFdVlaQ_WzGNUsAzXSgfvpBDSYLU3yPRtTcJxzQ,master,284,315,31
2026-06-26T23:00:51,s9ItAaE39NhfDOC9brNLhj3cYPTkBfpwgvGiAJZPyZJzQyfaAVWnQug5TVhJrr9TwrkiZXeWrGEqUA,master,243,303,60
2026-06-26T23:00:51,ZrqBonxyR8r_qAa-3nQPNWHxm52ZGYo0e1I3aMzsYrkVGM-B24-wch1NqH5ONFaamt0Dzvu0n01P_Q,master,243,273,30
2026-06-26T23:00:51,wR3a78lflKF7Jpbiq3EstJ0b14HVN939vE0ohXuWhXRwMGUBP7UeFu6SBjCs59bt05QA-MiZyYQngA,master,240,272,32
2026-06-26T23:00:51,Tai_rooloeysc7gCTs9UFKHSF4YUucC58rURfcysXaURoPAHbb7TNi8yUPFT2runtMcxGml7lf5EuA,master,236,266,30
2026-06-26T23:00:51,tMbVO8BXxtPVrPU_-pzq2Xe39DGpsUL1lExpolFLHFWFyXeQ7d3t1-kRKpP3nUXXbPyIXU-qgBkcjw,master,208,264,56
