puuid,tier,lp,wins,losses,last_updated_utc
WaAJ8ZrXVg8hb6FNh9_OkeWgTRxxZExftseetj_EKXap7KpEURL6KKPUyQUZltXCj2zHtody-nPXdQ,master,90,45,37,2026-06-27T23:35:35
nY_SpGb7TwwE6b3Mrt6B0VUgUJiDcRz-IG4Y0O2Y2g4AX8CivBoHti_d91LJhArtJCOpVjvHSIHK1w,master,89,56,44,2026-06-27T23:35:35
X31SB88G1ysIFp-i8VkJ3OpJIcn-32ADXikc_J7DYcegdwtSXVI7aO2g0Jb22jq2bgeQlqHwD1fwtA,master,89,50,55,2026-06-27T23:35:35
Lh5K_5EnAyZt_Vy56hHRg6TfdvIm0NjrFnVFRlkSSXtsaGht9z9pDao5e_DbyDo7qUn8O4XE2jS4ag,master,89,46,32,2026-06-27T23:35:35
CoLAAogDUH9zPuTIEcGtosBBY2BsKoQu4mPyO-y-obojfhIxRT94-kPnSkvsYe1WULNp84HbDOTsag,master,89,36,32,2026-06-27T23:35:35
zXYQc_aXKi-1QzBWwMZTBnuOtcJMyopJsXrpgz79vCYnlt58IbwZStkvcWuLjhkPw8Nl5SNHBX6W0Q,master,88,112,91,2026-06-27T23:35:35
ttT67UWoVtpzVBT-zaWeYmVNL0OsYELZUtaAhhHBifHisxnkyAQyaCTdZOR5KI3J63r4w6MLl38gXA,master,87,150,113,2026-06-27T23:35:35
HIKrH3wX3AsQl6uWzehWGX37uQVtDXEh348rLT_OKh_A5TFkKoabxQfyELdtL_2M3mK8lHlh6G2epQ,master,87,136,114,2026-06-27T23:35:35
aPsd2BxMrdwLmTWYgQImd7kPB6g5KM0NVDxLkzZSNGbcBuDD0LlEkHP0ihBaDEmECqbdDily5cWl5g,master,87,77,76,2026-06-27T23:35:35
sDPIkKKgsgoLKaoKCPvFc0lsuJb-zbGi00968Ckx7eKISyQukuig4DBN7Xre8iGuUCki-doE7EHFBw,master,87,54,53,2026-06-27T23:35:35
_msMvJ9ZpnUb8grQuZ18QXdNYQbjtTqM0WFWJXeTlOITUw1yZWl1rjZ017ABSkOv7_cv3nYJr-K1OA,master,87,39,40,2026-06-27T23:35:35
5ARWw6Z6Xu5fYyoJi6aK__1ViDW4m6F91ayxPl4BK2WNpL6BiOLN-clcxru9OlxhszJdg2cnOc764Q,master,86,86,71,2026-06-27T23:35:35
3d24_BDlxKnHVhBGuydUcJxO5KBKI4gMolDPLxdX4__TRGvYx8KPgmDbfvaPAOeNAEmeM48awweQwA,master,86,67,63,2026-06-27T23:35:35
ktyggRm9reO2NTEwBFkQIRBeSpwjysEvsYSkVky41sK0T8IBaveU1kRExOlz4olw3NwG1j54X1cO0A,master,86,50,48,2026-06-27T23:35:35
gyEUQdPh7P5RwJ0qAM1owt_IzdSY3eXPNXdRBZvqg3Rl61W8qLXYKcGVWVMkfj7tBwuRej2--hLRFw,master,85,200,197,2026-06-27T23:35:35
XwhR7dXAkhC31-2mWQWHDPZyk_LYjarEyLoSvVTQm5_3lBIS4c8ENOnG6-KX-i4LMdCrHOCOsypXNw,master,85,167,142,2026-06-27T23:35:35
rpsOVjNogO-XERDOJvv80-4OLWQs2I1PSfqQW15mvEur_41Y0KP24Iy1aWXngvbtucR69wtEjxiOHg,master,85,103,101,2026-06-27T23:35:35
T30n6hKQGMcPJBgj9biiTRptl3aBFXO4DuZjG4fyqXry3cPAttG7JSz7AZf6skdyVjygndURzGGlyA,master,85,87,82,2026-06-27T23:35:35
UDTW_QxR4j5niRVmOjBBvXDGNL7MfC_3RueHhOVW6ImTrQujnzf749u3X80jsf7CM_KtoV2Yn737dA,master,85,58,29,2026-06-27T23:35:35
7HhR0NBd-e6pZHpFIUt_p0mgIVdZnrqA7XmFy1crzEpBnz-xEylgYCztTQLJie6lmYguaCxkqpor7w,master,85,58,39,2026-06-27T23:35:35
atF-wWJbUPmLplApDeDBbDLDP6RmSFJxMzARExTIJ6F8M0WORWdy59xtnsv7C_Wu9QEalYeI_k9PsA,master,85,51,42,2026-06-27T23:35:35
Q7c9vIrGJhq9JlmL4Szc1h-NIz1mh7lNKmowS64G3ee-DHE1r8bQnw_5-Yo5QAzknDSXkCdNLzVThQ,master,85,51,61,2026-06-27T23:35:35
3UksXWBghS5GrTfKEbC6ylDNUYu6xlHEUoNWUuFbaP0mPoZP2_Hg219BRywzf0OntEZjKyOtf_qpqg,master,85,45,37,2026-06-27T23:35:35
_qCKhJtucA1-WgKOCTzrwMuEP9xR8z531eDwddPERF04lU78i7Y5R9fIArM70klSdlMyyOdvuY7XQA,master,85,43,44,2026-06-27T23:35:35
-Vd-UDXCATFe1k8C_AFlDx0KMT4Psh9dix4egKK1VXtGglAhzzi4PRQvjKrOo9VtACIXVPmwkYc91Q,master,85,24,18,2026-06-27T23:35:35
pfnb594i_ORe3izfH805IGyKjYYBsXM0NpI_r8iETvcncD_hroTcx2VsaCb5p53t1B-J8EmUngIx0Q,master,84,89,83,2026-06-27T23:35:35
N8y66ODpV0_b1NnYfIK--BvPzwJyJQk0PeWDkHDN4GCR5MJNsOtkCW_jeP0RcnHXsdjKMxF61Jw7hg,master,84,57,60,2026-06-27T23:35:35
3sOuKXKIkpeHhW_O25lUtB9OtUwtWnQJEBthSm8AAZleHd8ExdnPviAvrptfoU5DEJ-4uE3rlS2y5w,master,84,53,54,2026-06-27T23:35:35
98M3IxNScsYDrEHFOCe_FCs3b_ZAWSHy_gdhOAzjtIq3bOqGChVzcLhlHNBNB5n_up9pQIWzqx-4ig,master,83,293,266,2026-06-27T23:35:35
3P_j96-3x-zmlw6OI1o4MyXMLvq1W5vvakxbM8lKf-GaN4bL49TkFeDHE6Z7yl3ohxYMDxbB2lRdnA,master,83,213,215,2026-06-27T23:35:35
R4snJRqV5c0sRc0oerVPaBa3u7uz9UW3TZMR3GGIijAOP2iak4rQL2ujC_r4mFpFs3D9vyhtrpTx1Q,master,83,79,47,2026-06-27T23:35:35
4xlUScsPj6okOjasbtqKdL-dXhWzYEYRPD9Vi5GwWvC_EDQQo_iLZgByDZIf5AaTbtp7WoJN-PCOEQ,master,83,62,61,2026-06-27T23:35:35
X4PHvzt8ipS5LE5kVzOxTEIPM0Uo8M5ZPd54uBpSRM1vJrgARV5PE9rVvG1VJ19nHzUI25hMwavk_w,master,83,58,58,2026-06-27T23:35:35
97xTW5ED4PrDGR_ITtnBSVhxX5xMsqMMvmUv_hxYMvDuVF0OKwvIVAZwtt1myQOIQze5EMpFeIH_Ww,master,83,53,39,2026-06-27T23:35:35
JpTdVdTLuyI5HGQS6ZglwsPHhFN13YtGmWfqYW7_5L6rNRAkWxAu_1BUVkZjV9sowpbIJF8LQBUiFg,master,82,152,119,2026-06-27T23:35:35
265qTHHaVx4TU5ZHP5Td46kTwh14ZA9L-LeCIMst4fWBGiTpFZUZogBgRflA-GJZbjQckjEkxwhjvQ,master,82,110,104,2026-06-27T23:35:35
14jUFyYZVRWr8hi8e5KhB8FjwMJUvUmEO9Dk5wjzZUIMNUk_aB--vB_MSZZTcaz2jvoYwLxc7b-mlw,master,82,52,43,2026-06-27T23:35:35
duDYAPM1RPzyiUQc7DJZGLqw92-chI6d2yX1DierjuHLgskM_F6kCkTXFITWLkPOZUG9PKgJxkfLTg,master,82,50,35,2026-06-27T23:35:35
XgFhfZDLq-rJFYMB0RrBiBQxoF9_c90x1wQU9g42uu7WI6-ihp0fewadjTJzlMiRmJE2QbfmuqMtmg,master,81,98,99,2026-06-27T23:35:35
h5rfic27hYGgejl_N0sGFoFYMnk7oSsoHHrwLpOTG_16biQsksWNqW634UYJkU8IFKB4jbJ8LRanLg,master,81,44,31,2026-06-27T23:35:35
iT8GZL7khXXVApyPD6BZcGfU9WfvTlJAdv85JwTUhLK0cF51SxwhCArznTRldo4wGiuPB3MToDP6MQ,master,81,43,35,2026-06-27T23:35:35
8JfMkJAjpqmUw_glGessBAJS2xOMINOw83eZx6yS76xC9bN4iSJqs34R1igW2fz4sC2ZwObohNcb9w,master,80,135,119,2026-06-27T23:35:35
J0Fk2mCzIbRB6kGT7PKSGwH096ucpTNEWmmw6bKcPQUp1pzRzhYjuG5sdlAFQ8a-uUDIyT1NupS_xw,master,80,103,88,2026-06-27T23:35:35
daiuhp94AfS4bTMpvFOL4v3vSnZO83ldfOmlxSpNmFbYHPdLoOnz8RZT5dmmPdN6UgGg99lVSy-8bg,master,80,87,61,2026-06-27T23:35:35
HfOaPtVepBxvzCJr3eUHhEk9rKzrrULmUZbQoeoBgD8xEiTFLHVMtPdpYnjnkE9eWEm8sQIh2WGfOw,master,80,73,62,2026-06-27T23:35:35
OBjvSu_O2wVAr266NhWV6d921BO56Dk4OSiMNkJ-p_3mF4REaPNJcOnu-L3o7YMUYavPgyu6G7lhbQ,master,80,62,52,2026-06-27T23:35:35
fOE20NLLrqQk9kh_jLp5RkZuBLdJr_GM3j2bDZEUXKmN1DIYH1LeqmFvC1JgzJTN4HRGtTQgy9q7DQ,master,80,43,41,2026-06-27T23:35:35
Ynsr5ZTzuGloYnHozufI5UJJsTMWK77PxATH-vNW7dPkNnY9omv9-sHKVUA6IU0MFMEdRPGP8r7zZg,master,80,33,17,2026-06-27T23:35:35
JC1tzZ1zuI5fdzO3ANKBPfvjYY_8PDisty3zmcOrdqiYLI4kXBkSov3kQH4z7OJ62moJIdp7yI0eDw,master,80,31,15,2026-06-27T23:35:35
Y_VGcYzqRCsYi-Hb_-AY41DoPZxXJIDdOvrOneMID-EKuuTAgebNxZGIPNhM-UvSh4NSqWW2LraPqw,master,80,31,34,2026-06-27T23:35:35
Nc2lzQ-o4n5zQMM4J99vvqIBCAT1zaU7H_yu8rhGiZMBXlJIOAHzWHPDOQOOPJVpV2eEIW6BqtH_3w,master,80,28,21,2026-06-27T23:35:35
Uk8XqYbJHhoX0HqHWjbJu4YlBy8imRrU9cSix58UJYW17iQCHmGuv-O3HnsXH2nVawYMVMM0rqB4FA,master,80,27,34,2026-06-27T23:35:35
3mN6JwNayp0bVghrf7twuVKb6YwPPhTf9XFPAXEZJ5mdxlNbcPey41Y4XFplLU7iV9poQzR0hBAIOA,master,80,21,16,2026-06-27T23:35:35
NfzluPC2Bw1th46jfmPKCt_YLl0geRnnOlieVPSqLWvL9wLj5UEELyUzG5KoO1LvEKJ-iFN63RtiIA,master,79,93,53,2026-06-27T23:35:35
WrLL8C3KMiDWPEL6AFboJeZev_pjOeC3VNipbr-WmjTbac6ib9QN2mQE1qKhpJGxViXBCypsx10tYg,master,79,90,51,2026-06-27T23:35:35
vqCJJ1AIit1UukfKWizQPtpKcmnmke9IgsN13WvfPs_YtiJWmNztv61wzdPN8KSHeEhVOeRX5RYkdg,master,79,38,35,2026-06-27T23:35:35
5gyG6IbzIWMAw-9yvmt1ahLe1yrjc6sUYZTGYwkCuiV45YZkzUAazdHW8uHWwFFoj5au6l0A6PtOkg,master,79,30,19,2026-06-27T23:35:35
nYnXoElZLnuctjtNnUFRETdalJdPph3_Yepa3ALcgxsdldd2_OD6bG5nKraMkshz6EblIIknFo8ySw,master,79,18,7,2026-06-27T23:35:35
dT157ZfgO3c8H-CJFVUXuJSqr0mhcxPPaXE7ungBEsHWWQAPcd6wO7_oFst6cw01TfAvXQbXc_42kg,master,78,112,100,2026-06-27T23:35:35
Re84uW5AauPXce8VeLlmSKtrSSHBq01anSK6nXkuWd2hZCBoR08sSy59a2c7YYYvqIug0QTLTP6KxA,master,78,108,100,2026-06-27T23:35:35
S4pML4HOZxufbKeSgA75nMotOKvCJQdG672ToPpA3hCZpWdeBWzBem-DWoo3c6_tW8cGRit48IPDDw,master,78,77,41,2026-06-27T23:35:35
KTRktjx4Dgn3G9jDis1z1dIe3rr5QxDaPVdvBDlf1kesBw-3yCYCaFHkGYF5yU9V7Wj_4dT9J4WZ4g,master,78,59,39,2026-06-27T23:35:35
sUw9jVb59jChA1JGDhKvfb0j61ftR42JejFgEnvg4xufosClP7cvxQYoAu-e-XZXydCTz5qHR3W_Zg,master,78,59,43,2026-06-27T23:35:35
Wvs-o6XQzTfMU7BYlCu60bEPpG3zOXGBwdqnFqK3-r2th7pz9qzNGIdMkc3KYxdZWkUSxs-DkEoZRw,master,77,179,189,2026-06-27T23:35:35
bZE8T00CcT7brLwMJV4BfZnGBkiee-yX-4Nwjv1cI7yDY1H_34088jM-n_DhvG65KJGLvAAAVwsoWw,master,77,169,186,2026-06-27T23:35:35
tjBbtj0JJr78qofta9rRHYDqryNdB53KH8WzJdbCQkECvWSL0tMVI8qL5r2nBDmrnYQGZ6wQLBJAYQ,master,77,61,52,2026-06-27T23:35:35
xA64VBc28F3sEFRs-lw_caGDKlJ0dckAcTloX81RYPQ2FDKUs4bc4JUWV19E3tWc0Vdun2szDZgkgw,master,76,90,78,2026-06-27T23:35:35
zCQ10jrQghUbjW1g7c4BTDa8NSEyoyVMSMCVviY2cei9rDMJEvduXh02w-8fPGxqmTTqcPeG-NdO8w,master,76,84,72,2026-06-27T23:35:35
Q4jbDSQJ2lW-B_xe4Xs0CmbD-b6LlSN48-8dSDZl2I1bHtLfPSNhv7js8OCAW-mKEzyCeE0RSJKUBA,master,76,78,67,2026-06-27T23:35:35
-ScfXctLcWZp91GBylfz6MmLwDR7abvBv7eq-A8R-p0WmXI1ldfHZ-_cJFUCpf_kNTX6ex20nnPntw,master,76,66,60,2026-06-27T23:35:35
mKMfOV37rcPviqqQSzp4C3yPTy6HAjlLIq43oY9Sp1J0in71C0CNtZ5dzaF-rwIL2scgFzIFshG_4A,master,76,28,18,2026-06-27T23:35:35
UWiU_dyvhwoGkcOU6q_7dzSM-z4TysuOAj5CJVFBGNM1qReyYcDbEwuocw74CKw2fsAGI_g5HiYopQ,master,76,20,16,2026-06-27T23:35:35
pZgC6frG3QdEJhFWVUmfp5RsWOAoX4hgCqC5P4vIYnl4KVSsueQ8rJTjjjzBdRu8vYhjR-YlWAuU4g,master,76,18,6,2026-06-27T23:35:35
K-V6-jmPPfdcZgRxsm3ZLIOGbYkp7OBVb34WVn1MsF5yog608lad0w03b1md-6TBHN4m4AIzGxoNHw,master,75,153,126,2026-06-27T23:35:35
wXk7EqSBhXi1ghYRocoU1rG8UKdpmvmCiZZOhk0RS9djl3JPpq09ilFNFLlF1vsqsffWn5QajLS0Iw,master,75,144,108,2026-06-27T23:35:35
lwJ4EhhfieerfiQEMH3uoTPau7mHtAh4qL_N-jDc6Vs6dhfTac4lgkQ2WDds138dU6TZBXdy7PSJuQ,master,75,127,128,2026-06-27T23:35:35
Et6KWa6vx-xlKK58ijtUv-nnKHwl0T7zH8wpn8Vfs6P4yfXcI0MGg1wPDSY3ikFEaAOyMuopSt9j_Q,master,75,121,111,2026-06-27T23:35:35
ZKI3aihoXvxLSHkUHgB5ushebCMx9RiIjhu87_M9vqn2a7WVRHTqDmRdUoUP4UIUejB612c1dO5nqQ,master,75,88,73,2026-06-27T23:35:35
muBdpEz73_aH47zw9cb8O9WObej6FUAR5biU2ZFoFsbRjRubYX31NYHJOxZa5zTsaIlTJDxwxwJ9WA,master,75,75,76,2026-06-27T23:35:35
L6OOFtEmwfKDpTcw3ACUT1ZcxBa_MD-UambQjRBcExWB2DlGtsipW6SXguz8s6TGfH5MamEH3C5AcQ,master,75,64,56,2026-06-27T23:35:35
TfRoi4VEaM6FtOUWecIrQFByesfPQeJjlE3Es3oU-tbQ5pxNJd0uNV1CRH7xEpP6YVnAT3KIgeauXQ,master,75,50,58,2026-06-27T23:35:35
bbbFinsrS0fF8gk_Zt6EXbf7Xes2-JhPYDey9pgdbsHauZs-pYWG3X3QZBXoNKQZkYbDtNFRMtzhoA,master,75,40,21,2026-06-27T23:35:35
YYt8ytaOidrrI1rWCWyjqZY_FFpUXZlHdYMYD3PxNZeGGaNDfpvsnmDLGW8-38PRVEv2FTQ165J5og,master,75,37,31,2026-06-27T23:35:35
gnhthU51e8-_dXJI6KA7NHbCsD33UJLefGBVpQJH1LBTn6yoJbyEzqDAsvnAej29mW5jG9Zbq85FRA,master,75,37,36,2026-06-27T23:35:35
fnZx5H9R44qVJulot1iaMztJYyx4JTxUzgn8U6CgLmzZXXFndIOEt2bl8PaDjHF_SUoU30eC1d-k_w,master,75,34,24,2026-06-27T23:35:35
24ALs3lDAQyGsB4quZKUabGu8UZx-eQlagHX2T5aW3dVtbowMmkmIsIW1_4BQo73cEhvfCAwDn32wg,master,75,26,23,2026-06-27T23:35:35
dPRTiEBkSv2_DztyWHN0SEP0eCmHJK5xYJPMedL2G8-J9HuvtJHWg2aBfnCnb-mEntZP_MfeuSEX0w,master,75,23,5,2026-06-27T23:35:35
wigr_Yn5wqhIqAIUiWQ1-vSHRTKrlo7IX6pU2jzY0cPlcY4h9luLwkfxrMsv7k8cwMAaZ-s2gm1VvA,master,75,17,11,2026-06-27T23:35:35
pOqQiWsyx3vCQ66P_8Vpp3jxSYgAxu0eHWXWNXci9UP9rESGo2Q7OMKenMt7uo2-7x8lpa7_Mix5Bw,master,74,182,159,2026-06-27T23:35:35
HUFwacw6FwbYPVIo9IdEEJIj60LAVKxqExz9T6xDG2y9Gr02f3uBmr15Q0EttLAvfQ5Bm_HnpVrnfQ,master,74,102,98,2026-06-27T23:35:35
GUFT8sgXaPfhY3F7BNDqFHZBwdSr7b-PCz1QcwpWCUd5vanp0Zc7yPePtJ8p5oAXDB3Du9_25gdNlw,master,74,47,29,2026-06-27T23:35:35
Lls63tS8fVXBUS4wM3-AHGN1XsylkIQy4_3SpZrfjYO_SlonrZXLG4V_YySOyyez8NpI9qmuHT-7DA,master,74,44,38,2026-06-27T23:35:35
2UuDyH1pwNZ-w1LVuYAY5dV132G7JO5dTxopUy-qnlFkIHkKO9lxbkqc3vw6k7LplhvtYkPmh36kkA,master,74,29,22,2026-06-27T23:35:35
0buzl5qd3eXS9-71SvvuzS836jSyqzIZFdzIB-AjG_7hJoMhQXJ7HUcyJVkINH7q5p26sg12DZGQFw,master,74,27,14,2026-06-27T23:35:35
xyDeftPzPTI1E71CW80L78TRYKe1Yg1nKkouVaduj7tis8totD_x2vcBm5MQ5qmZ28b8VITFlHBUeQ,master,73,160,144,2026-06-27T23:35:35
TLN4w0Rqbj5PE4ykNHD80zv_PyDDeyivTxHTiqRE3e07L8ckQ_Nf43xodCQZBa36mdTMNCVss1inGg,master,73,109,97,2026-06-27T23:35:35
XlTtVf0-C_ZzMX_6nF-8QRBuKlQbT2BvqtvasV3OhZ8UE9CFZdrvvte-W5BX87Ziflpm9_EhREYi9g,master,73,78,63,2026-06-27T23:35:35
MsTDKbywYhB1hf-sMLFi2SzcT7C7Ucc66zqqRPN3BUu1kMPSa7MIx1KWDFzS9jWcYc944yeDW5_gGw,master,73,38,34,2026-06-27T23:35:35
Gjxayk-9QJAje7KmI5G8X_SnAZrw5tci9vlOaWiAjcwa-pV6KBRL5aUunNGfTagCovxVjXm0o07Rxg,master,73,35,24,2026-06-27T23:35:35
hjpP3QEbOPYTWvUM7_LiTdyrnogFU7Oq4KfdCAzb6MbGIZrpWZHcEQqm_UOSdf0ewFYyETMbG9-H2A,master,73,24,20,2026-06-27T23:35:35
t-jVmC0UcOR6OeLJCCPj8yiegGatejPnezzgP5wqGkrj4rZ-G96us6uT8yv-Ve5J01m90UJD_h8hSA,master,72,121,118,2026-06-27T23:35:35
u8K6XKFy-x6FKuOCFheqZ2B09rijIw9nXFHjHnPp6inSWNesppuUagbsG6dgLnRpEJECVPxalzo8Pg,master,72,96,104,2026-06-27T23:35:35
W2Dxb27EjbMt-9B3dqWp69YtYMD8dLlWSvdwes8DyoBDk2ukn9d_rBznzqlqLhWkyvid-YflVqRMqw,master,72,87,85,2026-06-27T23:35:35
-ajXdl8jemC5zx744b88lTP_-1fzm5USzj4mypyr0KXvD7SzmEODxgMMx9dEeLrNlpSRmZZOUs61Bw,master,72,75,66,2026-06-27T23:35:35
toGhuO8vR4PoWBv1edyk_0JBQQ6f42_j2hHT02yinBIqrp54X8wOSrr7Bm4W_FX4kYahOYRuGrUPVg,master,72,66,51,2026-06-27T23:35:35
LcalBLdRpx3Mfi81ZKcER-KuGUSrVolwPJ99nERszCkF44zyWPSq-TTm9uaDHPCyyouNxfIOARrwig,master,72,66,67,2026-06-27T23:35:35
8YSQKFhx-sI5HStlnd_LjEUPqnqFBJujqEKLV_ujBECL6ngyuPkqliUNel91toXxc_P8uKb_5UcT3g,master,72,51,54,2026-06-27T23:35:35
MaRYKkqxGeEi7KiVHKGd_bzAyR_v14kwtjG1osEZlW5xelkK1rY9cqwk7g_RLkOCxgNNDJHmd9gvQw,master,72,45,41,2026-06-27T23:35:35
comvlMO7_2QCfEyPt-Wh99-sN65glcYqza-d3iPE3zrelEoqrvpWg6DvFx2JzumwXvnFcjJ0eFlfEg,master,72,45,43,2026-06-27T23:35:35
OVyS4dbU7D2nSkn6SblRY2k2trFqVcLPT9-KmBHDSUuqR4Ymd8UBLcEKF7hDuGV9JL7hhPqwUfUAIQ,master,72,29,5,2026-06-27T23:35:35
tpgRDPrt9NyoG8-8YXT2YBwO78pl1LJnCY1u4Io3px3qzd6Zb4oBn-07_rucKNR_2Z-RPyOkt5dvLg,master,71,144,134,2026-06-27T23:35:35
SozC9INaIOvKNhlVk7C8LWEc7lkKuhhxsnvoKm4q20JKQ-g9bJpwtdQ5-03yKZ2dflqkp4o_CB4f8g,master,71,92,79,2026-06-27T23:35:35
IzgYZZu3sGo3nlAetWQftTN4E1KL2w0dZujwRnxmI1HvCtL6D0ylnicW-BtLcYfXOe0G7heAgUY2FA,master,71,75,81,2026-06-27T23:35:35
V34ERFU3rQ1JMmP_IyUXZu3gXdietq3XGB2XqovBnw1bUFJKWuWzulCZUN_-QvO21Xjx6f5lnVPTcg,master,71,50,39,2026-06-27T23:35:35
BpQr9PwUDFViStAXQ4gZoL4SF48U4VqkYpJ_3coDDlwucN4RpZ19_w0n9S_CwzxaiWdJFTNH75o2Iw,master,71,38,33,2026-06-27T23:35:35
szO2_LhXYJeJcFN6x1wmauDwCqSuHXjp3lMeT1XLN1Q56Li0Px35zN2UZLIZt2LQ8F148R0PbYnalg,master,71,28,10,2026-06-27T23:35:35
JkpgJV1cQwvGjTl6v89Xh0r3Scb-4mXBZx24L069c4y3S6DInXStoSAaK4E2cdPCwya69AQAdHKIrw,master,71,26,21,2026-06-27T23:35:35
nzKUXizWs5fEsKOumpZagUHjAkNW4Py4vFJ99YPojAtKs-mTuxzDr-pBeGwJTkRVhqMr17rMS0iatw,master,71,23,15,2026-06-27T23:35:35
Fa44HwhfQTIIdCRgggrsInxv0iN30N7-mk1Uay779tkgPtEtPDNJaw5RKRwJkhn-X29JiAeuj2oiag,master,70,165,147,2026-06-27T23:35:35
TI1wVJQlKfxxri3-8H-7l07ATPHRaP7OZUhDpjSKUNkTA9XZCkNpT_dZ3jsV52PsqQHjtS2I_J_wNg,master,70,135,127,2026-06-27T23:35:35
4ZtLPksLnkOF_ajupFKkKF3Knv_pre6UZUi2xqGSfnORoZm3m45bgcpEh8VWKBVhl-lPI2K3kJyC7A,master,70,107,77,2026-06-27T23:35:35
crlp0NT5FsNkpGR6y0ChquZKirph7gMTVvjB_XiQ9ejazEDra3WTCOZu2geSFTPlCn2xLFneGZP4bA,master,70,53,44,2026-06-27T23:35:35
TMXy4mvLXEk-_9YnpQxAwzCVqPKn8Ix-icBOFtaif9l5Pu9R6TFoGH6OHO8nGVXojxlqRimqSb2Etw,master,70,49,16,2026-06-27T23:35:35
G9TVCSNASSBKLLhVcEBSF4y3ViU_mCLhPAnAAPsskgiTCyr7gZCS9wPzA3swyfolUmw96fGKbJm1fQ,master,70,45,37,2026-06-27T23:35:35
xMvpDiKNbo-WzoAysR9JZ389a1rTlBiBuO_cKTMpRj6QT8XsNfG1dybydCST1NdiWrNG9bxdcKraCw,master,70,42,27,2026-06-27T23:35:35
rAHQtUaLSwcDwOdQ4lTBWwfFcNld4acWGEiDnpTcMXnRuriGT2pr5Jmir-9GeTTMEfAAQ1zuC0mDQw,master,70,39,25,2026-06-27T23:35:35
Es8CWVB-ImkWv7FeNRusJSTzy-J-0skYBtleV-NOn47WWa3BOCeyrzHkhsxsIhhkCLzOmV4tFVg4lg,master,70,35,26,2026-06-27T23:35:35
3_8Rdbil0yVzt0fB2zoDrOhxxw2Q4uPr2CRRuemGNaLYbb9lzVftG1NqxgvYpKUMesGGoAbMCsmnOw,master,70,34,23,2026-06-27T23:35:35
4onBv2z10lg4sCvGC4QgoxRwDHNZ3WXISmTDz2jwvavYM90ZCnY79YR-z-asnJ9lEFGTxI_21xlSOA,master,70,31,18,2026-06-27T23:35:35
hi1pYGWz6UQZRrDbWytvc7KTxoQAfpY8verrgXzg3cX7JFgre9TGlRUYplpaxtCiSLHVTsrI59anow,master,70,27,20,2026-06-27T23:35:35
oNjWJBPBvXurm-rCFdP2O22CSFLUuS7KoXt_srJQzw0EfG0QWTBrViPkQg7xnl0fw6Hq48kF27EXRQ,master,69,73,69,2026-06-27T23:35:35
nv2YJU7mAMK8eaio1214LkWiOjdDyIlegq7IozjgxmPc74wdLKpC5_mgjXeg36V2jso0-O8uFopHFA,master,69,68,67,2026-06-27T23:35:35
oQCdBwFA9ka1_dxiEcB79MQt2V0VoW3IHyvkXDWRwpO4NEAix41xafRxZpn_x91UFRqOzjljwklHQQ,master,69,61,67,2026-06-27T23:35:35
TSQXzn4sCbvLZVyH5vYhkdpuDdMnlVVpKXsj1wEZ6VOqEmdhvYn0cE52431JZ_fVR84ZScnvy0ivlw,master,69,55,44,2026-06-27T23:35:35
zKw5a7Z4xPvgBewTzM6_U9kX7yESLGt4LmJPfcisB3L4Q0-aCkhYGBfggwBNkP5fte7-FpDFfXxcYQ,master,69,54,48,2026-06-27T23:35:35
L9psltFdwlPY9vlRSd8sHJInb6J0gN9aenSmfMaZvs0-yL5M7Sl8padXqwW7IgaeDALh8pVSPJre4Q,master,69,53,45,2026-06-27T23:35:35
YD1cNTbUhJlhIHh2QnaTzVG5YyIQ-MsPXiU1giHFhonZsZ7lhz70rxSsvPwEOhDVMgxrMD-ZNfu-Qw,master,69,42,47,2026-06-27T23:35:35
CBrPdpUH4Vm_vG1BX9tq6yKsIQrloh9W8iB8i3InJ8enNY8AeBa6htpORdXkcpoKPLBLngsJZrLPPA,master,69,35,21,2026-06-27T23:35:35
jK_rYyDCMArQO7W-9bEOfFzIHIhXWRUszfj-7I4KsI7gLGUP0mXN_XSicjk63oOpZw6inGVMFTuWAA,master,68,132,142,2026-06-27T23:35:35
xeDmbepFYYKL1w9E_-HoSKTDHCJvV5c3Qj_oPyGQiVVQzwTO8nxqIIV8PBvxMjH5svk9wLXfbTgVGg,master,68,45,42,2026-06-27T23:35:35
-gDKq0dn6LDlgXXfliFi5tRKfltHJFYzFE1tP9sYfpta468br3ptxbS_8jTR9_vJ933bjAGzwgq3DA,master,68,25,15,2026-06-27T23:35:35
achAjBr6S71lLw04tTnAXZCdk5bTXBKlbzrJ_L64vEJcihp2E2P6hW-ybzxtyOk2C2fSuHuC3xr3oA,master,67,252,216,2026-06-27T23:35:35
To93AAx-mmp3CaQ2D-y1X-M6arstsCJkkeoaVQflZvpWK1FAZl_QDQBiWrOWgTYZKT8DMjPd42tJXA,master,67,116,112,2026-06-27T23:35:35
0jRKm6YBHpYyfvAm86PtJBvzQJqC8SuzWebrFOfpzDRCqSi8xwRa2atxH155pq6xeeLq_JhJUgXtUQ,master,67,55,35,2026-06-27T23:35:35
OkrYjHsaT_IW9jJeZAK_R4GLAIKfy5jEyxEDag_gqhwdNWBr3aiAm5M4YSS6Rt77q6wrqeHTRAbq6Q,master,67,53,42,2026-06-27T23:35:35
pjeuOdDfEDNvRtpU7ADH_3z5zTlk3VESKdWIS5nVfHQRlTMTDgjJBURjguiTGPd97bvEZp1jM52JDw,master,66,137,109,2026-06-27T23:35:35
