puuid,tier,lp,wins,losses,last_updated_utc
spbVPkYcnq_AbC5CHb1UP16pfCWtV7GB829fjcPBX5IG-bFvz2JC0byTAIH3NiU0-pxYehxRspG_zg,master,52,73,64,2026-06-30T13:10:38
3luZjvOtx2fi9ZJanhOr7ByBnH8e-ZHWYQTFxQvgVnmjFnFGYPsAYFmaHiQuW0Y3PsapOo3CCe5o5Q,master,51,142,130,2026-06-30T13:10:38
dJIfcxg7mBHcDGjYJ4F9DXU_sDrP82WidQRZhRfwCLZzifNCNzP9KByQS4n8FUaLAR0dW3h20mDhDw,master,51,124,103,2026-06-30T13:10:38
UIkgiC9-QBN0JYhzYL9TRgkL5CmyoXl3JQ0KNkQNiho4Dw_BDNLZR6CdgZEi8v9KtjzSN_rapQM35g,master,50,175,165,2026-06-30T13:10:38
D8Kj34AyATDxT-sxR0Y8SPLsLxt9admZ7GWPNz0xuZkDN6zrx1-KLcRp5JMuHgb8NUd52K8OTwM0Ow,master,50,136,124,2026-06-30T13:10:38
8JfMkJAjpqmUw_glGessBAJS2xOMINOw83eZx6yS76xC9bN4iSJqs34R1igW2fz4sC2ZwObohNcb9w,master,50,135,120,2026-06-30T13:10:38
fz_xTKgzSZtYoA-5JUDB61G9lGBQocFIBdTbhdZL5iGsDtAtkEzOFIjnXypt0En41QvOPR0g39yA-g,master,50,88,80,2026-06-30T13:10:38
UOVQ30Z9aQCTMi9Pss0kr9Q1mfbp4YPVhguU4V9GYpTwQTRa8mSV0aVjZiqpIDhH-AXemCNNskxLGg,master,50,84,86,2026-06-30T13:10:38
bxT13YLTtDKWqzWV0Q7cNW9uCWXMzR_laBc6KR-W7yaosyyBmq2iHPYVwihMwVydtjQUvQ9SCGIXjw,master,50,56,49,2026-06-30T13:10:38
j_31BLouChi2Nmbsnwp2V46NonxtWNvbkErI4DMeYPr-_vfWypsqMptMUpCWpcCRMU2xMWM9timyWA,master,50,56,66,2026-06-30T13:10:38
23L1u2YAWAp2VPgWULU8v3UsgJdES5HWdQUoq93ZW6xfmRcPf7qk8pu6oHgSKpFFBZ5oS86Qfu4JUA,master,50,24,12,2026-06-30T13:10:38
Bdj63d7Mt01psKXIMWZrPr-GfjgTm9N07boioURrrkhVwWHda8dtCLP4S_kfc7JDnlljStk8WZn5_g,master,49,104,62,2026-06-30T13:10:38
Y7aebD8TH0NES128OIX-v10t1YrEbOaFHUxC3aMB9CpOV-I03g7PWGzGLT1UkILMgwJU5Sv-n7QQxg,master,49,103,77,2026-06-30T13:10:38
riE38CX9rYIfBqx3xCJRVWpq0ka8DVtUSdviLqp1y8Id5h50BSrpaAO4eNPBsyZ_wN2nlIR2dTQXgg,master,49,87,73,2026-06-30T13:10:38
YmfivT3SAT-0HdCklnnEhczuqyoi0gVxHQG7NQH1WD7dZdtrUwRgNyu3nSRaPEksArMiMtPUPO72UQ,master,49,52,49,2026-06-30T13:10:38
Lq7uO1n23Y6u_y5ITL11BvO1_zWl4MjwqF4ZUJrx6zjH7aQB8t7_zK6BADSIotPsxw7X9moo2XMjOQ,master,48,217,212,2026-06-30T13:10:38
JLVm-zp-wByaDh9Lqi0rGiQgd6g4hmGCvtK6-YNR4Px3zLnUDzQWzNAoqkF1vFcXinxOAURcPgcskQ,master,48,135,111,2026-06-30T13:10:38
5CtM2H0acpnjhmbutj94wvJHVgAuvZ4ZTWibUu4tJpo0b6I8FUjTIWm_QS-JkD7iMFots_NOQppXNw,master,48,108,97,2026-06-30T13:10:38
ifDYIyD8hcM0zLUPuCso_OdLTFaHtxfpME1EtZiCINQyMhAIn4HsRyV6WCNwQhxrxaQbwPp-qRT5CA,master,48,81,62,2026-06-30T13:10:38
wjzQwaqVIfQn8k_IZLgrMpvCUdSp3yPfAfUS2qwOnbPuMvPwQkNf-eu7xsUD_woIswkkCuzS4xT6Xg,master,48,77,63,2026-06-30T13:10:38
mrMS8JayBRGp7GiYL9hP3FYVy75ZIYJkNqW2dfCdnx1193eyeUMQ_eUCFWzUdq_qctMeFFpD7alYag,master,48,60,53,2026-06-30T13:10:38
F-8yxr5qdSomV7J5AH3LG0wtG_dFVTOdz5EM3SB4JVsPmFHKgVPLLVan6Xm4jSf5z68NsF051k-j4w,master,48,42,36,2026-06-30T13:10:38
0mojjPxuCYhsvZ0zG8HQQCxWEtD5J0bIyoKg7tULuyqA3Ho-LDEHfFy5mhG5Up-n4NBURlplMr99cQ,master,47,112,95,2026-06-30T13:10:38
X2_Vf48Y6TLfGTCCbE0oaW2PdfR2D6thlfddR_Pmzn5Ey-X-YVGrg_DiuPAT6QY-whxOWzM8PXhhAw,master,47,66,53,2026-06-30T13:10:38
h05vzgj51p6QeHckddZXEfrczIIqB27-rnLwfmSX20RkqR2Wr1hviq-AGQNAhnmyDSzU1DTTdJt3tw,master,47,65,65,2026-06-30T13:10:38
n0HbuESLijuBz1DRnHzglrsxYn_Pedvhpnq-OFuUnBpDUmHbOHRW27XRC5Du8M8oC31t_KcMyniLtQ,master,47,51,48,2026-06-30T13:10:38
5VTmGfniWp07h5FQOTDrH6OncJYx-pfR9XzqVcHD766WuBlTmpc31PxFkbUcAyCFazEoRG-cgIrujQ,master,46,179,171,2026-06-30T13:10:38
kKRjC7OW8tNQLOgeZ_6pwLR-QXysHd6_iNIVtXfpQEUoo9FTEnllffNXQeHJmiQH92AFUG0kRLU6nw,master,46,112,98,2026-06-30T13:10:38
x3Q9LdBghsaiY8gkUnPnZsalmX8A30eBX3HXj9T4AX7XjrPw7ARSo1nLFmoiS-qyzrWNX6cPhmlb7Q,master,46,75,62,2026-06-30T13:10:38
Loi2JKvCYxjRl1-xXM5RlAJXqCOBib5U1XQ8qkmyZTc61dOHMVrcCrFXRU3T0j_7ukpGdcAdTlkWsw,master,46,70,65,2026-06-30T13:10:38
6gRp97UykgcFiq0i6lCO5Nf_E3XnQJIt4UPSWvJuWz7rt3DSAjYOpmQlIAzfezsTCPHjWtU-jbjw4w,master,46,60,46,2026-06-30T13:10:38
GWrE6xZQ4YjOa2zyse-fCa8elCwWqEqTZC3U4aFwBSZE2KoWuTk1PkSgolcTMfaIsIWb-mKvYtJsZg,master,46,56,44,2026-06-30T13:10:38
CS2Wk1WYM6yeYyjf9D9EXcCAYaDc1hQ6Rk1zdhsvH2HheLG4I79sX3GZ-SIlJUbh1Fy_O4WP1TGKCQ,master,46,52,38,2026-06-30T13:10:38
l6a-7MRDwumo7Uny84mNIFjCZurqV82T-XtyKOES7FtAlfm4213vectX3aLwaDJbUPYKmo7qxN2_2Q,master,46,40,26,2026-06-30T13:10:38
HsB3ik9VJad-Byoz3PSrkMwVotRkHf730ProcIqJma_6sEP2uAO56xHloFEmSEB0Q8KgKBSBKa6OYw,master,46,38,23,2026-06-30T13:10:38
FvA_cl0J00yRP2O2meObvVWuOiGYeiRNT5DlVChyE0ZBJ9Dowzlmxn006_4L4EEL4oG3xNRz70wSkQ,master,46,34,27,2026-06-30T13:10:38
wXk7EqSBhXi1ghYRocoU1rG8UKdpmvmCiZZOhk0RS9djl3JPpq09ilFNFLlF1vsqsffWn5QajLS0Iw,master,45,144,109,2026-06-30T13:10:38
uPr-eTickHsn2eKgLpHSCbMbvUIVqqco_lScJAy0B7Um68Aj2ov450czyBc2v5espAUDxG9Rub2mcg,master,45,123,99,2026-06-30T13:10:38
4ZtLPksLnkOF_ajupFKkKF3Knv_pre6UZUi2xqGSfnORoZm3m45bgcpEh8VWKBVhl-lPI2K3kJyC7A,master,45,107,78,2026-06-30T13:10:38
XlTtVf0-C_ZzMX_6nF-8QRBuKlQbT2BvqtvasV3OhZ8UE9CFZdrvvte-W5BX87Ziflpm9_EhREYi9g,master,45,81,67,2026-06-30T13:10:38
EjYhWcWDknGXxlLWIFfjrLJ6-4Jzq7IA7ChYowBvQVwKvGnJPLEjsLHH5smeti1whKtTkIFesz0tCg,master,45,67,63,2026-06-30T13:10:38
hvg5ff-DOpCJH4NryrILlY_6pwXOCpq1DxbjYDTXyDzzyYlMtsVVlEVoWOc-rMEWaQOCEQ8hfoI-Iw,master,45,66,50,2026-06-30T13:10:38
jkETUjpmWIARrtIXs7a2E5vlnIxBJtvgNQimh_Mrc2z4HY3f67v1XIr5Uh3QTjNuJoOMDgEn84PeaQ,master,45,57,52,2026-06-30T13:10:38
R0GHCjT9IlG4xpVE5Na6bXS3Qvkac11FLq_qv5cRP_3Y6nj-Ffu2Yv51WaRTudk9YrxziUAtth3Zhw,master,45,56,54,2026-06-30T13:10:38
KZF70DYe_03nuTS5SxR8VKqB2cn4KUwb-JLKX2GvzmBo35Cb_Kq313v9nvW0SoQ2kWm81IMw-dqoZA,master,45,34,34,2026-06-30T13:10:38
mbv7E_uJ19srpq2oUFacZvR6RmScNuOSrdgJo0ROafbYc4NqxmgPL4tQnXvlqiJ515rCiT-tGZko8A,master,45,18,9,2026-06-30T13:10:38
zDxDM0LrdjgFAZW54_As1qBbcjVvKFwHaAn3SsIYzJecGX32F3VWcTebB5etVUyTRVwkaOfYjRgG3w,master,45,16,7,2026-06-30T13:10:38
7dtb-stf-keeuu4BVJjQFrMwjTME3J8Wi8HNqvYiTGOF8eO0-ayk0otoiLIEpB1Lif0tte-YHrtTqw,master,44,187,174,2026-06-30T13:10:38
vf1aCmzYp5_UPVU1Lf2sGJtXjx1cRl12FxHTDwRZMZntSyb_PRWFVewY8b9P7dvxEshf271iqMkLRA,master,44,74,74,2026-06-30T13:10:38
LiopqpW13n43lOwq8qcvVbvXXuj-7DymDHMqgUSxyjfep_8zwg-SMTgo9g2HLaclnuLFvcnEHIiblw,master,44,34,36,2026-06-30T13:10:38
mh1Xoka_TBoicWBIg4z59O1lkSXbIlcgORZ6MBute8tD3BRZlqeFy6XdNt2BdvgmYVCst0O78iXThw,master,44,32,30,2026-06-30T13:10:38
rk32QJqJMbeFZ-sbUIaRmxa2AhPG67cU4d5Gc6koEi6wD9WIKjwvhOIYAVO3z2yBXRH5qeKAMs8lLQ,master,44,25,32,2026-06-30T13:10:38
vb06M9UUXYfgZJBFnezXFxmr6k-0BQ1D8VC4CyU52OMmYiljXJjvb4LfXln4h20igTkZX_k6zu-OuA,master,43,72,77,2026-06-30T13:10:38
ZlbdA7T46FjQbrISbyYh1o0JXio2FnEX-KiQHQeSwaEMED-IbcFsDiE1wY44fFENAyrVXS_7-ablcA,master,43,65,44,2026-06-30T13:10:38
M0BLOu7N2K-iIz6SgNaKodXi46WjU-GlXVFx8QwX2w0YNDiNLWV-KPRmRd-P4q4Gqw-MrhYBfb9S_g,master,43,54,41,2026-06-30T13:10:38
xMvpDiKNbo-WzoAysR9JZ389a1rTlBiBuO_cKTMpRj6QT8XsNfG1dybydCST1NdiWrNG9bxdcKraCw,master,43,43,29,2026-06-30T13:10:38
t7yf9rzNjq1YAbn5syTyVKyTpQGhPVTj2aYF-pOE0X902N3KzD9wIxXZM5nVzwdSL1xHYORC_QyZDA,master,43,35,25,2026-06-30T13:10:38
u48oEVc4bNYJv8LQnUkoqSBOpaHWSPIy5n6M8O0vIci8UrUG5OHV9nndTBUenKkhN0F7zeSeckIvPQ,master,43,35,31,2026-06-30T13:10:38
e58SXwx5gtClVPueu51Nxzdakarz7Z0iNPXpn0UL9e5k6hR1NxvVJOQip9o_XPFxJTS-DQ4lQUV5Xw,master,43,16,12,2026-06-30T13:10:38
JBfCugtAKvedliKp1kQrHUMKBeOVeu1wBbomlFPmg43U_IVgokaJvROWvOeKAzhNIA5lFgoQcIJc1A,master,42,178,163,2026-06-30T13:10:38
bZE8T00CcT7brLwMJV4BfZnGBkiee-yX-4Nwjv1cI7yDY1H_34088jM-n_DhvG65KJGLvAAAVwsoWw,master,42,172,190,2026-06-30T13:10:38
Ndy4kmjoi2TqxUrdmWOm2sG5HOLShAGUN1MSIykFmR0Nv-qtgcVskWqqLU_UXUjaPq8Iu6ufXVeeHQ,master,42,136,122,2026-06-30T13:10:38
TLN4w0Rqbj5PE4ykNHD80zv_PyDDeyivTxHTiqRE3e07L8ckQ_Nf43xodCQZBa36mdTMNCVss1inGg,master,42,109,98,2026-06-30T13:10:38
5QDonpbk7AlsuzYa2I11WHiBvN_COmKVPxITWWUS4kF75Ngya9pEeaBOi39k4bLU7GrgbP-ND54Lrw,master,42,47,43,2026-06-30T13:10:38
DBfgLnUluByfWfbOPQF1FsR2CgLSjTgTFL9zFeGuRVpjBS2WAXfW_eTeShO4HQVLiK99MXeMUjClrA,master,42,35,31,2026-06-30T13:10:38
8gvIcscOyJtM5njgOrrpwC61IK0EPy_fu9UA9XCvpVm0UHdWxPnD0vgSNa0hqsBp3gH5fgDcBTYaYA,master,42,31,24,2026-06-30T13:10:38
BRlZSzr6bdTwn2Fwu6RqejnwvTpLGdHcJ6M9w2LdnTuwz7zEbXwAjk56U6QA12NiJyMm9yPISGRHtg,master,41,174,151,2026-06-30T13:10:38
X-VUedcLbntMJsoQ1ervE0wKiOPpYJz1HHAlAps7w_Fsy6nkDymZZp4lTrrSJXJjbEYLKlZGTbRo-Q,master,41,109,113,2026-06-30T13:10:38
oNjWJBPBvXurm-rCFdP2O22CSFLUuS7KoXt_srJQzw0EfG0QWTBrViPkQg7xnl0fw6Hq48kF27EXRQ,master,41,75,72,2026-06-30T13:10:38
Kom99x1wcPg-gm74EZ4DWTNL40AnLycCY8BlSwCS8vw7AepbQf-ESs1-1A08LHRmj8u7F42itA71jw,master,41,61,57,2026-06-30T13:10:38
B4V9VNlyw3HfEKtFQH7vSyWIm6YDii2YxDTfayyV-f_l4ZkkovqmpnN0DOL0zayR6AC6xW5HNHV8bg,master,40,184,190,2026-06-30T13:10:38
tQY6M6UNqpRlmjIj_on7nT-EpYOCTEdyBStlfAbdhVaxyh6-IZdeuK5ZQgZSumnW7abn-3efcs_loA,master,40,87,55,2026-06-30T13:10:38
BfurEiow_WtwYIkV_2SgGXU1qOwqbmKcZ1wMxAPn-whYD6PB5g0ETMaS47-44DhcoE8TOKbV71vOQw,master,40,68,55,2026-06-30T13:10:38
lYNscwY4Vm41PmlVVLns3vVyyN7gidrG6Aymz-Elk3Fov0brH3Eyi2K8IsWnu4yIGKV7Q8enrZsnAQ,master,40,60,49,2026-06-30T13:10:38
off94TPwm6zcdj5wE_ICc3U82uh3q5N91DKmc8WNtP5O_Vj7Z5K5kQYxrtFCUe0lNovfLylpek53zA,master,40,58,56,2026-06-30T13:10:38
EXJ19ZR7njXNp-odYdkwjvX9T-38M8H4ZGaU36kYmkxbOCq7Hk6eH-xFgsVOr6XAE8UCOaualDPLcQ,master,40,55,45,2026-06-30T13:10:38
9nsW4R4Puyq4TRdNsgm5lfH5yzGiYse9akI5mWDVbuFsgJQuyxOm_f0ze939A0b0jt9MkIU32ob-Jw,master,40,49,33,2026-06-30T13:10:38
QtBMWahdaLhXxxJ41MRwRHPcnS9V4Yr9uyDvTtpX6oScKHvcohomjkl7cFUlbFdhkmCkfmFYqdZV8w,master,40,40,30,2026-06-30T13:10:38
9KMwlzEjg1r3wUAlDAuCgZFpDTPvI5oTPEIpyf6JttN8fD9qscXanD5-ECSiuDh_hFLBjmQ45vMsfQ,master,40,40,40,2026-06-30T13:10:38
R4MmAyrjlnCw9j08b4zUaebIIYxee-iE8qf229lepJdNSfht1tQ-_dbeIhp9hAUUAVtXxop_ZcBPLA,master,40,36,29,2026-06-30T13:10:38
Pohs-JCHibnfZECliNi-mhd3kNIqu68CiekV8FEYHxiPvUksB-le1YCrC6cq-MnM6g4SBZXbPXa5_g,master,40,34,23,2026-06-30T13:10:38
4eyNC9mGqvtXQp18-tsYbBTkEtw9OROUbvoA_z7pdO4HEG4g7IvdHM9MMnKQ6LT_A0CxA0hu28ZEJg,master,40,34,36,2026-06-30T13:10:38
IUMuJtmPvJeVcBHgJ7SnzZ9oXJ-yRSIAqhs5V6y2qbA9tZsYeYC0mYK_zdpsHcaXQTQauOJsnd4aKQ,master,40,31,27,2026-06-30T13:10:38
C_9qjESOdh9kdXFHAK1hlifxO2U9IQUo_zZdKPCq9EfV26cWhYfQoFB5Q1AK9gkYcpywGykxM8ZTGw,master,40,29,24,2026-06-30T13:10:38
6MhrnGTdVr0_AxVmifbzCCvIr7P5i48LhiHqNm_UfbfQNT3QHz4hWdhsAiVnkqfWMy54pNJhs5JEUw,master,39,223,209,2026-06-30T13:10:38
8O8Hf8UHaE0y3I813OLJFEbF8Dsjosk0GPXiN6EnJIaVxqtZ4I6YpzHV0O8_jIWU8rriz6iRTwYzJA,master,39,140,127,2026-06-30T13:10:38
X9k-PtbL6QxS7ksumoyx4y1MqHPIUCEFrXfTPDkmbwDg2G2FmYne95CgLcyylvK3Ge9HfVracwGqrw,master,39,96,77,2026-06-30T13:10:38
CGL5-7duaTmB0X6P1N0dsvi6BsEQ6BGwrXNWe-QT31xhVBEIyAb80pQ46twGBWbxHJoLhO5FUmsz1A,master,39,94,80,2026-06-30T13:10:38
a5bHpPfhlZJu28ypX54EcyQ_CMhjlk5TJC48optaVWH7-bvWJCF1EJOhg0HteTZnM56pg3TDkARakg,master,39,72,69,2026-06-30T13:10:38
T19BXXhCzrwppk_sEn9u7oGyUs-E0d-3qtNZjKWtUn1v5fuhqvgW1m1nKIMy5Fg1KrG-qFpJ69ztww,master,39,67,49,2026-06-30T13:10:38
9t1b0YKV3r-lkWsiOCcvcj6Mh5lBy5geCQcUMPDwnj4KErINdsnrSlRVXsuU4FmAUIHievLjXAVa0g,master,39,66,48,2026-06-30T13:10:38
4yVHlq2p6ThgH0sVEzNyN1j9DPe_897umUxxews0sgeQrqkgbGzd0TcLs9kqwCfa6Vmcv2SrV4YXiQ,master,39,52,63,2026-06-30T13:10:38
InGUzFxAFmzV8_siHcBWeTYjOlp1919-tNEonBAvI7RCOtEL8QwpMuu-H_FHN9IIucDf-cbYN5t6_w,master,39,43,38,2026-06-30T13:10:38
F_BWfTcBAbA9xyLGNKEHh8_H4CSUOcsFREEMjqokiHForEkJZDSK7adEsY4RiEFay9jt3l5tXkJZzA,master,38,62,55,2026-06-30T13:10:38
f_AJCQQ4Bdxi6yNyXZSql2EVCVai9GYnYXPAW5UfZp2rNNr0JmBTyZuzTh5PbiKCacWDedtBFzaTKg,master,38,56,51,2026-06-30T13:10:38
zJtJDcaOtUviKmZi_5T5GedC8lFVs31dXR-fVcbDjeeghpTZxmC68Aal0GPbP_5_dokgu6eQ_zbROQ,master,38,31,16,2026-06-30T13:10:38
dSN0P9XK1igOG9zQg-L3Wvk5D6GgtXUc9_8JGJTJKBxnTtmrcvPmQlEPZjYRGfWfDBHzOEIY46RUTg,master,38,20,16,2026-06-30T13:10:38
J7jGFQVXepKNTU7hpCU5VGj2Q90pl0x4FX58YjqQP3yQF5cB0mDMNRucYwlTkkp4W-IEMqaAAvlF8Q,master,37,126,128,2026-06-30T13:10:38
QU31GjLVP52Ls0fmpXc3QmV5aFRWnyB26BBLFN6JDeqHq4ACEo52a6-6EXDBMuhVv8CGRs_hxm2jnQ,master,37,68,64,2026-06-30T13:10:38
4MUi-BABqX70MP8IrRMY0Rj0V79qN56Dm2tWedU-WWMLs9N31kpD0u2siL_tevzPSg8X4qF0FTIzSQ,master,37,65,49,2026-06-30T13:10:38
zq121xobXCQ7Uh7BZ50D1FdEXH0CBragC319iv2giZXVur14nKrkkfr5eDgRXJWcItGmgLq-aLPe1w,master,37,59,69,2026-06-30T13:10:38
QhyCoHKmtlW8HCe0qm818--easPKcl-P64-vnbxbsHicfKltI9U2vqw8G2MBgdVFLnJds8tHq_komA,master,37,36,27,2026-06-30T13:10:38
oGM2P9bwMfKqHAoQQkvNFUWSj3LPtGzvkbZaUljcBhR30Y6X9rL3B8VYzGrugRXyhtInXNtAnwNK3g,master,37,35,31,2026-06-30T13:10:38
g8DW8NKcahkwS-JicmGhLCe6K5sUorF5Gc65W8gNBFgeuApNq7U3MJqsUWibl929J8B0_FBqfUwslw,master,37,33,27,2026-06-30T13:10:38
Fj3s-86aYTYJzw0Znrf2BrHefaYdV5PVNUQnCqxKtDmrJrKKyuIq1Fh2ZHqW20li20JPhaqSSA063w,master,37,27,10,2026-06-30T13:10:38
xN24GmfqfLH6nMI6ROjHuAWWj1pJo-j7v0IExjcWYBxpRf2uiLjwGB2sbwiASoy_a2eEvWds1DY8Rg,master,37,21,25,2026-06-30T13:10:38
lHvj9DKOHj9NqZZOO7FAmc-qzZamiyQnn0V0pM04B2o4h0f-_zq9uOV1Po5eXutanF2ZYsto58KFkQ,master,36,77,60,2026-06-30T13:10:38
3SFlcIjL9U3YNTcm9HIAYaF6vJIdb9WXSgpYrlwHpj2zrtJQNOaFWsGTnpgyJVEDybicAoXglAhzHg,master,36,63,52,2026-06-30T13:10:38
9Q_Ba47OvD-wQhfRNVq_JHgoZ_syjNhRlDEXXDb4eZkfKu3mOVVxKWiBCnf4z4RPsgZ1_MVKfKjVLw,master,36,58,52,2026-06-30T13:10:38
Qeq2QUVWlJjfU1pp3qakDGCcJzgrUYYaGUaVwTXBZoIypqbSWYhO5VvYzm3FTBk-Q7lf2Rs4yKIp2g,master,36,56,38,2026-06-30T13:10:38
3fZZd07sikJz5zig5U8mXP8cvgziOUhX3gQFJZh9F3z0P2jxekhUYs6rONS3_0mLKWOZ6r5kqzMJ6A,master,36,53,51,2026-06-30T13:10:38
IJGjTOtmhpVRMNiuudSjNymL2JGXrSxnyt3md0MCCT0YDmcrhzDPWsYjgBNsAtCUWku6kh8W68GQCw,master,36,51,39,2026-06-30T13:10:38
wqmP7i_nzhhxhixeIS--ANkA8qmIjI4WqcQTlc9rPZZDc0k0_DdI81kmf95yDSODYkznEbm4NiZSyg,master,36,33,31,2026-06-30T13:10:38
CcrzNIxb0TDD1A2u-SDB7cvsqJH-qmlG3q6zd7z4vgSN61l6s4hhF_oJqrwc-EAJ0Pv9WJ1O9VIQpA,master,36,30,19,2026-06-30T13:10:38
fuPrrgg3hj-gcOqYYlSL6mNIzyIb0qUvVwqDRZemmqqFRF43ic3sFO83vqUYgaF5xstzQeMMJGVgqQ,master,36,28,24,2026-06-30T13:10:38
TiKq5LJO6GBjqaktOl5onSQWOXw3Ef4ptsZr90TPw2VuVamVr9zl7VVC4MWX4K0e3B8tTGvN7RlCNA,master,35,214,194,2026-06-30T13:10:38
Bm_WJpDW2vrJ-ODUTgdmZUx2jsVEePVxly2r1Y7yNZTQsyYcDo8b6gOdAMlcUP6uVfzQKmgRFXFY1A,master,35,96,73,2026-06-30T13:10:38
PjdDY7u4voaGDOof57jPF4xPcZqO2akZI9VvIc0KBahPzKyV-1zFEjkQogEtPl27Tn_vLqLHcaKVSw,master,35,77,59,2026-06-30T13:10:38
ri-5UlYO5QyeSzop0fn4IyXRraFtSonyTY_pgO9WVExyXGvcN2a1wn-8EbJ378eGlW03iy4ZPI81yQ,master,35,67,59,2026-06-30T13:10:38
W-aWpLoQFQLZkbfTl3qrzeTDCWnGw0LcQ2i0R9jlGYUQ2qbTaJY5UMnNaJKpRwDY0bVnbiVtnW1uwg,master,35,65,56,2026-06-30T13:10:38
V844yeSNum603s2ab2a_iq2Z4VKKtNTasW-DLfYkyd3E115ydXT4T_ZZY89nkAeWiaFhiZwg4WJf7w,master,35,59,34,2026-06-30T13:10:38
rcvKbRW155XepQil2Es6D3xPC8Bg7PyFcoF9sA8mZj7Xkl6uVbZOfUgQdvr_swSD7NRE_Zisqgv5Sw,master,35,49,41,2026-06-30T13:10:38
Qst0rzitKqoy0CamUhdWo8ovLu4BYaSHRBt_2Z6YrRDo-FbQkBNod7sFRsmMQMKZDeK7vk3__v8T1A,master,35,43,30,2026-06-30T13:10:38
POAV8kY9i45gxnPh06f6w-__ZEufgDK4jMbd04lyxC7lZze3qbWRrXDWBhjF2EIHOHRQ7CVzrviX3w,master,35,39,41,2026-06-30T13:10:38
GYf82EYtmf3PUYBHO9MQrjeZ_ZjxcaUHJbWK_e8dGPHK3-lSC1wFHAUhTc2K2vOwB8LMJDDRI8LN8A,master,35,36,26,2026-06-30T13:10:38
VdrfCLChgXe5fznF8sUNQ1cbcCKoR7vR69b1ei6eCtj_njMQcw6xgeJTcvAb2A7AEGlJxlqNJBywTA,master,35,33,24,2026-06-30T13:10:38
-Cot7CEpoQ8FKociqiXDhifQbR1e0U6lKMQkp_VhASF036QisBbADEn0PeigyQG5vj9nCkKSCtkuIA,master,35,29,21,2026-06-30T13:10:38
5LP050RejfTOEpFARxTA2LzB_9dbKf528XJ1vnjk0dpmkLpxytByPbSKamyjZMR3-C9kkVP63iWUQw,master,35,24,16,2026-06-30T13:10:38
-CWKTwTgurK0_8aSfIAy7cmlqoinzkjAx9ubPPG_yPWm9N1wXOO00HYzeFl1mjh5HAB49tD4Fkup6w,master,35,24,18,2026-06-30T13:10:38
AHElgJBNgAkbh4AjCy_-hD-0hIyGoS90ZsZRMv19OrF7DeGPTUwA-NJVhe-wRZotYa-TyGxLSrSLnA,master,35,22,24,2026-06-30T13:10:38
NWi_yyA_BFcJ-auCO17yv-UBuyok3o457CaRpaGpkZZyoB_OxXpVD0_B5U4yp45TsrSJsUu3bRgT7Q,master,35,21,12,2026-06-30T13:10:38
fYOQXHYeHSYzkfaes8ChB4ANVm5pfGKhf_8cFJk8ywFrb6e-2g24TFRMKfy-agemllD_03mdMBqgAQ,master,35,19,15,2026-06-30T13:10:38
hj_z4PkqsMu8wbOEKmY389tQasmVx-ZmYzvYl2D0El7h_jCip2oK916NP4gooVje5u1aiyxAbGWDvQ,master,34,130,98,2026-06-30T13:10:38
0pWddgzTKFKTlsNQf_Uox1cCUCqqW84m3GDbpD53NqdS0PJ1PeylzXTcYQd7C_1r5f9mpmJ-GlCQ9g,master,34,119,91,2026-06-30T13:10:38
sJ4AiimyK4JFbnWxNdYQFNQiVVcgJPH7Arf0RfMLIWV1u8OtYijYtnzpLWs9ZB4I_GRVK9T9NwDdaA,master,34,101,95,2026-06-30T13:10:38
B-27fW6oCxxeUsG9nKEaqsvLn0OhNEukrNNfW2bKXPlXIWf7eOrEsXnIkySI57TL1Z6n57UQgMGXdw,master,34,86,70,2026-06-30T13:10:38
aRX0JVN2uEgyvBcYU05n45E4dulKwxvl00du05CeX7G_P7z7qeWN2F9NIg-v_LEtky-Z2H3CEOXdTg,master,34,70,37,2026-06-30T13:10:38
5baK9M7tnK_EqSaGTvtjx9fUT9yHGeC6WwWwRPpPOKK2GrPGvCGwp19wFM4HkganXvJ7l1B8VWuWEQ,master,34,51,43,2026-06-30T13:10:38
X31SB88G1ysIFp-i8VkJ3OpJIcn-32ADXikc_J7DYcegdwtSXVI7aO2g0Jb22jq2bgeQlqHwD1fwtA,master,34,50,57,2026-06-30T13:10:38
yP7ehgJFAwLUvNmiVFn4mL2HwZcRimtWqsQpWPqeY2J0jih7rE4JPk1Q6ezlJjK4Cc2GryUf1U-DHw,master,34,43,35,2026-06-30T13:10:38
CoLAAogDUH9zPuTIEcGtosBBY2BsKoQu4mPyO-y-obojfhIxRT94-kPnSkvsYe1WULNp84HbDOTsag,master,34,38,36,2026-06-30T13:10:38
T-72yuo0ntilzuBGNjhZe_Q-immV5DIFFjPEZXYUk2fFR1ruritAuYBd_W33Y2HgRQKz6BLbehWvWA,master,34,31,20,2026-06-30T13:10:38
QAGhBALdiMiiwClClciJre729dK1xO-4EVRLXa8L3quNFTr-zhlcR_SMiO7MhxCrhD-h6Q6_pNBJfQ,master,34,28,26,2026-06-30T13:10:38
XBZQCXdmPJHtMk6Ch3SXGqiM8LVBWExT8c_8_D_cGJmT7Fi2TvkUcdQmuqVdhKTC8tUSc0wrBl3_aA,master,34,28,29,2026-06-30T13:10:38
CMubru39MCKE6Bqt5DAZ9G_arwuTaeV2Q-OORMsBQVOAABxelIbQcd-jPRIVMr2eshEzzTTHgEhgiQ,master,34,22,20,2026-06-30T13:10:38
