puuid,tier,lp,wins,losses,last_updated_utc
5BPHgPoaVZgaa8QOhrvfIKHincAk5gIIuJ4hoki7WAW3XD7FwjZ1fv7Ao99bwyLHmu4pzw319BUyNQ,master,65,34,19,2026-06-26T18:50:41
KVA-OVPS00Xpv7UcITbF-iPafCC1_gjuiJUNtqnsHy04zHSJqjycZxWu2kaMi0BkPmsG7lCr3OvPDA,master,64,138,112,2026-06-26T18:50:41
PpniUazNg9NpJAx4xBWX21EJhd3cNPVDTnrqn5woxlnO8SYcqS0tys-YlEYuTVPPkyMe7t5O8ussXg,master,64,114,113,2026-06-26T18:50:41
jitEvvcAvooPZ_mKWszoVTO2DNREHAo3Odx1RfHeyGBxS43lMRa2aVCUORoYoMQdhJfNYDByx73Y3w,master,64,93,75,2026-06-26T18:50:41
YajZB9ZF7g7yy129IgLak7W02l9_-rIJMzz7rn1cL6EB_eXPVSiZMArGjJwHeZ08QUr2w47fWhwrWg,master,64,65,62,2026-06-26T18:50:41
eIxBQhmDhIQ71qusJ3TogL61xpu2qNu4XovwHIePdlLCNTgMh2in9Q-qWRaPhB81d2VgOQ2rPBh-sA,master,64,33,37,2026-06-26T18:50:41
pX6GxA8-W24bPQ5YCuq5faEugzPk281FMJwv1kkVB0BeQHKLES5rmr_km02qOBDtwulnfMgVwuq5fQ,master,63,144,121,2026-06-26T18:50:41
dyn_8E279S2bemo9OM5NcAKmro42lphPfZtQXrJbFKiRCaWD-XvDH0ahu4ZcabxFj7WUsqYOqEfH8A,master,63,128,132,2026-06-26T18:50:41
rcO_HknKBUKfsMIqozK6U7SAGxLoUfiP2-iVSecfHYUyhMIuax9XXi9nJMLmZGE3kECi4ESO64psbg,master,63,71,59,2026-06-26T18:50:41
QQewf4cIWFafuBoCj3C7By_cnI0OHSOiO3KTvNtdq9wviQoNi6hVV9iyi_FRkSE29tcdlY9ql_5FNQ,master,63,61,59,2026-06-26T18:50:41
VAggJk_G1zSCYfKyN3ZZmR8u8AX3lRvOlwXY9rZn4uVxqy43zljOE9B8w0aE2wFT14pal-1l1DMKqQ,master,63,58,45,2026-06-26T18:50:41
NHo9Tnrj1NK77Z2JvP_eZ5jCo0lURpqDmPzLTSWIK2fsuMyfW0ISgTxVweRuXETB7V9DPiYbxiBXZQ,master,63,44,42,2026-06-26T18:50:41
yTiM3q35rujbmiSMjILRZuKbyhg-bfnRu1uKnwk5NxkhRGi1HJeMk4Xod1NSceghC1ZnNPIQ-vrk6A,master,63,34,28,2026-06-26T18:50:41
r_PXaSlCKn7GfXHjEUHh9rF8qapy8TiwyAb6KYrQMZig3VZnipdXb3wbAW3g6TmI0K6Jz1BMWBXSaw,master,63,27,19,2026-06-26T18:50:41
WiHVD2csrSvswoVeZAQBo2eZHUCARK9ibYJz-AAjKYqyCiebpuACndxh8MVQHeD0goXuAtQUtaxrQA,master,62,172,168,2026-06-26T18:50:41
0mojjPxuCYhsvZ0zG8HQQCxWEtD5J0bIyoKg7tULuyqA3Ho-LDEHfFy5mhG5Up-n4NBURlplMr99cQ,master,62,109,92,2026-06-26T18:50:41
M17dAKFQrs2EYfLUy8NGydcQ8a1vYkWrY-4eOCBUgHC22BILoJge3wgxFhYhHsW2YdC5EY7qD2jBkw,master,62,101,82,2026-06-26T18:50:41
BN417uXEekZ7lHlamPdpXrkrI2ep8YgmRpUl3LRec7ZnKij-d3SDqnwEDt7xS1MPCBmCRQLZsY2v5A,master,62,75,75,2026-06-26T18:50:41
KKmxSysjd46XEv5hhkTOIHsOkzj2lEEjeksVQTG9snwTDoZK55fb9yY4RA_TazThIjhTGGqq5KJSmQ,master,62,65,50,2026-06-26T18:50:41
N5YqEx_3yHdIUuvZcPWTX2O5kYa5sKjYQtvYPC1z_rtYxJf3tDtEigJO6pL691wS7NHs-wC1o_64Ow,master,62,57,46,2026-06-26T18:50:41
vgNJVNLnbDNmqVQd69_Zhfr5mJ4lNPSJMZ51Kz473CJjGPInzkO0-nsMd5Fc749yku1rdEqZ6dWDNg,master,62,51,41,2026-06-26T18:50:41
TcayqpKY18n5LyxmwCR8wG7D7DzoEjqhivLE5MuRTjF3KAtogzciwyEC9jUhVgSV0w_yQ5baUYuugg,master,62,41,26,2026-06-26T18:50:41
7BKsa73OwHkEgPFrMw-zC2Wy6vTjOAKvlWLfFrdYNhb6QhrN9BGCJ3etW27O8hShTfTMN7f9mIrs3g,master,62,39,23,2026-06-26T18:50:41
5KmJU5mDRTkpbpnifmOXVWqygW3nh_9v5t6gPaBCla0dKEtrBwdnlDoMV-pZnfAbRHriMG4I-LgYBg,master,62,31,20,2026-06-26T18:50:41
D1bi0BubJR2fOcFE9mXrObh5YfwKr7b1QuKF9lqvT9mHTaOKCuG3bZ5qsfuOZPr6JJ1aDbUWpBSP6Q,master,61,107,98,2026-06-26T18:50:41
0Dig6gHueNzzHBUtaB9V1oX4ETr6XtPu-BKEMhzAkEXsEIUFOFUNS5vQmmQRr-9JdsY9HVXbvM2wpw,master,61,90,77,2026-06-26T18:50:41
RtVHKM-iEVTBGKRMEYcqtccdyc5D-dM92_NpkgawjeedWz2KwkhFlrSTDGp7Xwek4vuR_sm0P9xijQ,master,61,86,81,2026-06-26T18:50:41
Re-xwRrRtsIJ4Tlj93QC2WO8u2eeM5UaMbYOqP7B-76Ts4DkOgckHdPo5dqOX4XTsfKoXW390zFQog,master,61,71,67,2026-06-26T18:50:41
t1UZd4AXo27zeHKcTpZ24VDzxb0TyJKDXRtGjaoFwaT43tVRqVfjN0DBm0omMLqdOZVx6kvRu8RE9w,master,61,57,48,2026-06-26T18:50:41
f-1moy9tGypvW3eICk1rxiM9YW_F8e_ZHLz4pVs5ICHbxEB7OPEkbatCFZ1YJ2QdsDS655erS0ty1g,master,61,52,44,2026-06-26T18:50:41
QVTLIDIod-gL8lILrmxd6_relu4UzLBqeFtPFm98jSy9KaJn0_UUzd76Phwff73F7OPS0Rgfy-4j9Q,master,61,51,46,2026-06-26T18:50:41
ZusGckO0tkYaZ2afBviruq59KXel5Mij5oGEwT4wxNB5vqSyydXsnT3AwEoIbsgn2eo0xNse-KVMRg,master,61,43,39,2026-06-26T18:50:41
omTWBC3mEfufyG0naQKyw8vIA1v8SHgsyB9GAUGF9QIO4H0rheVogjIRQXh1dzq4arMq93jijtmElA,master,60,182,167,2026-06-26T18:50:41
0S-WoLjkHVDDTjyHwdCWNn-n8iQEufW1oL2EAosfZJ0xJi827q9bLt3Amc9DvtQGJItGKw2rZF489g,master,60,99,82,2026-06-26T18:50:41
I5JbAAeaobks0BYMncrFiGO1r_Iy48I_sVM7ht7Oeh_a-wO4WMIYq5y9G28XNgk4gLyN6L2fDFNGnw,master,60,95,78,2026-06-26T18:50:41
uY6suPz25VfeF5ZFYGBKotPnBxv4rfcnI0IesYNH1juTyfJ7Ke7B1s_J-FdLWgvW5ObqkhC3_Otprg,master,60,94,62,2026-06-26T18:50:41
pvtametQY-XIflXvApHZjFZ4Y09G_9m60casR2lq_R03twZsdAMq7C_3FbWXv5FdIcR3fsJ72yQiNQ,master,60,93,80,2026-06-26T18:50:41
xoPHuf2486ySydP2X36o3wGLrohIeibFhlSHlTmNMj8xHfv9kY4qwb0dUbEunYsTho4KsOdWpEcDsg,master,60,67,48,2026-06-26T18:50:41
_5WWxAho4bLXr6Ojh3p7oTjhF3c8w3uaxQFi0ITHrK1U9reeK3lnqzyDOhNhZk01Db38hpRkonscWg,master,60,64,55,2026-06-26T18:50:41
AwAaqJPBqHZNt9En8j413boQYOp483UAbECcUpEa60f3aCo-seZlCU9R25p7WK3yywJ7IcK77HJoRQ,master,60,64,56,2026-06-26T18:50:41
d0yUumKWzsU_L-31eJO-naQhOmsHsBpQ4N5S55IctNWX8cELaAvwXVt-JE8Uu4U4lRkP_jZx8z5VUw,master,60,64,59,2026-06-26T18:50:41
5cK5ZR326KmJcCQwLg04NM8wOaFX5i44rlmyPswh3kgLp5OPxwxkojxL-MeG1QkNPZSCJFY35GYJ9w,master,60,61,50,2026-06-26T18:50:41
EgSfKtCQwxHapCpXTXKuIQM0OWx1neMLQm1kDOvY1Erpt_AyFxFmwgowRn6rmUgOcrMQ0FbBUJfP-A,master,60,61,58,2026-06-26T18:50:41
RgUfMAlRmQY0_NuCDtOx7L9pgjezkVDF30KsfuZjaXLAi59nWW_TcjGdEw6xaXXip-Dt9xqndakfXw,master,60,60,48,2026-06-26T18:50:41
atjvydup16VjBY-DCxR6eBSOqonAhhwHQxkXIW808TMb_MZvlY7s2OurHwPjNJ2E_ni7kTx2f05vhg,master,60,59,48,2026-06-26T18:50:41
A5L13AdQTkUh_DzQGJAB4-194rl3s-z-hFTx1LcJOx-4BebPC1f5V_92-ogxe438OSoElqMSpZ3x9A,master,60,45,44,2026-06-26T18:50:41
HeTtkjXSkPBbPdjovkPVqC-AHovYFtpyEMPwN1vVksPfnI2d350iRaKxuVqWvNbrrqUBcMbs-vG7lQ,master,60,33,31,2026-06-26T18:50:41
lzwRFHNbgmCgqskXl0pl1TSjGVDfMttjfLhhGin7oU6iv9TyW7ew6MPpGxAyBrYvNlMg689IR7Qz-g,master,60,30,21,2026-06-26T18:50:41
0JVy6PcwHVf6zS27cjVgpgMCNJyvqeVQuX_AGgIxNZ1FaYMxKBYicklXqVdaiwN5-y-lFjotSSk-Qg,master,60,21,7,2026-06-26T18:50:41
lhoRQAHmmNVTT4pL8iCR6i68ZSrRPEa_YnalGPKcq1CW4zKVkB2vq4vyRk1n94Bac9HhrCa7mz-hzA,master,59,201,187,2026-06-26T18:50:41
sS-P_aiiChWGaEOn0rFvyBIG0GC50N1eCvno8eRjQ8g_EIC0pEf7XmXEIljCZVo7WOo2bPc9KOP_2A,master,59,118,119,2026-06-26T18:50:41
N5p2kmXwEyL0WJGMyHFbEF9QywuQ9rFcEFPqDoLl_3vLscCYeF4FRxQ2MIkO94TT1psa6U625PQJmQ,master,59,96,100,2026-06-26T18:50:41
t5K_klpEOkmVB57Ilgeb1bLD_dXE6Piu26zAY5TWIv3bdw8KEDbbjlXQ5fdtEGaC2p96oP0YrhNgTA,master,59,85,66,2026-06-26T18:50:41
G33rHzNKx9wMijW3bv1brpn_moo3YWQYxH8966xqEgP-vIl02XZC7YLaydrH2hRmMx9vf_yYbrq9Gw,master,59,78,70,2026-06-26T18:50:41
yL-ZOZenEyoy1vw8FfoXoSGzk26M8Gif72iuYqnvW-8kpwJ5Gwuc9T-NSxnldP1_F_hhKd7VdQNi3g,master,59,69,63,2026-06-26T18:50:41
3q084gXZJ5CCWbRflJl5qJHpMwvmfPPHKCNJaw5F1XsZ26-gX-GKm5M8113uajRvTOGFT14E_drCHg,master,59,49,46,2026-06-26T18:50:41
LkbDtImeFEvCZKWcK707g6gYVYqWHQ3l9eB2-UXL05mLPnhGmtMu1HRfwigtrPp88Hy1mSUEld057Q,master,59,45,33,2026-06-26T18:50:41
px2Wg17Wko0T6CMplXfhhHTHa3uzwkR6obkVkxR0o3RxJ4YnAUZ88pCbpl3VhHVFQESdSi6p4IPT8w,master,59,42,27,2026-06-26T18:50:41
Kl6RikdWPbtiIWSTlqA9GYOcNEoNQeKicxrBbsm4RD3bS5xoPakfpdhqFOU4PhZLFZbIUnyHd5rJ2g,master,59,32,26,2026-06-26T18:50:41
h83WbdLpbLOAA9rYhr1ojTpqW2CQOfTXhS8AAvvPeSZGG1xNYbzUjf_Uxobwk8m41p75NSXaqRe41w,master,59,20,18,2026-06-26T18:50:41
T4VPDahxC1j72L6vN-CAIsMXloBp59_Wum3nOCFc5aOaBNvJ6eoVp1ADC2t13VQ8c2_N7Sub6ffTcg,master,58,94,85,2026-06-26T18:50:41
vsdutHxtTzoKF1b2SOWMsLL06a0MOxIZpLvSkvQGgzqLKRIaAXKTpV-O3IWnNGtfYU2z1NP4AYgZUw,master,58,92,80,2026-06-26T18:50:41
ZKzX2EslCCa_x_O3GB1zAE3wu59k_mjyMTfWhZNXrXJGDHXkh9GiaA47P_aoxkZsBge5vYmTiEBtFg,master,58,92,80,2026-06-26T18:50:41
Niod8V3Yi9-RkgWolyxrM-p6hP3zd63aZD5KORnAn0xcpm9rw13ZZpPUUJLHOAGTeN7MyXXszwcUEQ,master,58,69,73,2026-06-26T18:50:41
kc9KMss8aOVmXYm5pJSqCQjYI0QESsXSoUaEO9YfpslU3wWF4cpk95NaOCQd9hjjyFTgNwbg_1mDWQ,master,58,62,43,2026-06-26T18:50:41
uCT6DKrnkGqgEXG4R0meYXdokc60P9Ti-AWI3z4qZN1EIX7D1ZjYqSO231SrJC7aRbugXRgddDHcGw,master,57,153,148,2026-06-26T18:50:41
tlYN_9AOW7ll5ZCSZghu2ANaRgz0VA6RMvza-leva9vHgkiSCoEG0NAwO91ECgEVCgIVJzqXbBFAAw,master,57,77,72,2026-06-26T18:50:41
98M3IxNScsYDrEHFOCe_FCs3b_ZAWSHy_gdhOAzjtIq3bOqGChVzcLhlHNBNB5n_up9pQIWzqx-4ig,master,56,285,258,2026-06-26T18:50:41
fWOa7IHs093PAv9fGscS0G9xjgo9H5KkTdtmC19KkmSI9lTIjguapLdLog-sMG0PW3Q40XRezoe6lQ,master,56,210,209,2026-06-26T18:50:41
XwhR7dXAkhC31-2mWQWHDPZyk_LYjarEyLoSvVTQm5_3lBIS4c8ENOnG6-KX-i4LMdCrHOCOsypXNw,master,56,166,142,2026-06-26T18:50:41
mfqXFBgWOqWjazMJtMEOhMB-Vga52V5EBlyQCkNbE6wbj4qOdKxwHHJZAIDbKBVdWAdo9hCUwgGM8Q,master,56,104,98,2026-06-26T18:50:41
_WWzrajzUtn_uURFnCLOHzGR9QUNox5tD2dfykXCaiWvLXxGqXZn883Ucb5OG6swftkjPjY-iuELwg,master,56,98,102,2026-06-26T18:50:41
2r4dOyF2iJzH4Im-LAEPvygUWA6Pqa53u_Hkttt7fd716QfAiCuR3SVaA5dNoED_BSn14xeTgx3n5A,master,56,89,69,2026-06-26T18:50:41
T30n6hKQGMcPJBgj9biiTRptl3aBFXO4DuZjG4fyqXry3cPAttG7JSz7AZf6skdyVjygndURzGGlyA,master,56,85,81,2026-06-26T18:50:41
rs9UOq4BMJzFJHZyFQ8zMnKxb2HglbPLFAsn9zomtGtNTGWiXOR3dyOR11HCU2TilHI2BCvpbtXCCA,master,56,74,60,2026-06-26T18:50:41
hnrxli2zk62YZCetR-Gq_mF2-o9UK-C3kojr7N3ij9u7j3hIEieRggCaI58-6JqrtWvSwjcniAt8Hw,master,56,31,28,2026-06-26T18:50:41
yic9bcWS8hLJjacMH4MgRBnO0NWo0Pt3XZo4XsZuBagpGYTOfX_62TcqllWPRCmai8wYXFGSKaJCTg,master,55,184,158,2026-06-26T18:50:41
4MyNNt2aUGSY9MoBHEOSoOy1fsKbRZXJEYEt8d-puNRuXQEXsixM4w6DxDtf4soX7w4_OcBcvxBF0w,master,55,137,133,2026-06-26T18:50:41
rqzOBsrnzO18YhO79Ch0hl9pV54qWE2qM85Dcb21FH-tjFrZeYM8YEVvuS5XeF790G5hhmRXAlpBtQ,master,55,118,70,2026-06-26T18:50:41
PFh6lODIJXEkPlp5kI3t86KT2GdnmsduV_P0klWzowwOzHkO0vd4V17j7mru9O63lzGtKx4tYRD9Dw,master,55,117,107,2026-06-26T18:50:41
nMJbFiGCLpMg6DSw4ZbXdL3B_bg1mAx2kNV-RCPy-WXt2tqRsYhb13Fd8Yt-cLKLLs6-UVEh_SaMLg,master,55,53,54,2026-06-26T18:50:41
wsKmxQkQOIUxI4RQV0yfkoWpBZtimHJPXJibRZjINjdRu_PzLo0fDXs93-scguyooFwVSEB4fh6agA,master,55,48,45,2026-06-26T18:50:41
40HdTj_nv3LSBF5wrkRqmE0R__6nfWlxBJp3qBGOSeQmeNPbBOEieLDpRKNloAc7pkhIAxzUq_6aWQ,master,55,43,44,2026-06-26T18:50:41
YdaVim4Ksv_eklo7R2W0kPiH-OGP7oVLdfT9ZcGvlCwvQNUPX8WR6qVf_5FPvt-rFyZtcTHU3audeQ,master,55,37,33,2026-06-26T18:50:41
u9DDubR9_GMmh0ZWgGBXQJi0XsmDR1D7hv-amypQf9xCE6YznnYATift8wVUnWUxBCaDjB1woCeOVg,master,55,33,31,2026-06-26T18:50:41
Q7cqyygEEYKY94cBp5OJToW6Tb0nY9k2y_h_6xH6w-bH1XUfAHipZ7Nox1CraxbRBtQzfhnx_1LobA,master,55,30,16,2026-06-26T18:50:41
tUgwq1PlnzfM8NHc9wacvGZLKoGOj-KvWrI2mqx1zccBpCl0FMTzOLoj7h9NMBtyDVnZcQaFmrhXAA,master,55,17,12,2026-06-26T18:50:41
SB0bNwDcq8-EJlslVREGF6d_H0VmiSCwq1M3Una4yk2HyhcMeDQim3PvjVeTzlqheUf1_fotnhUi1Q,master,54,215,214,2026-06-26T18:50:41
LATlSCpUb4DdKwysJPlzId-6UiIgg6XFn3p3uiAg4l6sNfQw72Vg7IX9fqsGL1raN1-bMReqnRCGsg,master,54,108,109,2026-06-26T18:50:41
Py0fV147-7zQDiHkCziCLxJ-H5kTLWN_bQ3w-EhrdJSEt20M4NSFClZfCJ3AEKiVBT_SL_JeY6M54w,master,54,80,76,2026-06-26T18:50:41
AHKXXWJt6D8v2nwlD5yjDTEVUN4cOmXnn3y1ovnl3oKdq21stw-sw-545e7JGIkxGz8TWFtXvG18Jw,master,54,76,57,2026-06-26T18:50:41
ylyyH0tPAexihT2v-em_5HjfrfD-BJSnBIqahCGWgtRNhRLLVqQJ1CN9TsJ1Y47z0xoBjoHfP5v4YQ,master,54,68,44,2026-06-26T18:50:41
YLwvw-UN0JoW3Lw83DThJjJT184hvq52sNJsymmDO-NRgkoxbZ8-VecemIKswrmKNupakzc9PYIkfg,master,54,54,42,2026-06-26T18:50:41
OqZfTAJlfHft-dDpprHoOlSVSbY61V1T5RyEBgMXs9-UjdZlUQqhKHUKnSf_cbTnCzEoIi3qU-OD4A,master,54,24,19,2026-06-26T18:50:41
HsdZfaPyp3DtVtjUj6qZPfY5PKNUWJAt8eiQ37LOWfOfnEtpL6E__4KMssbFPlOEnNeZRpetM3AKsQ,master,53,64,65,2026-06-26T18:50:41
KNUD774Xj14EC69kcD2ymCBkuxFDdsT7bZUXSjbg59AR5hdk6J4bQ35-howbIWGggFIPP0KfF8kGSw,master,53,61,30,2026-06-26T18:50:41
x1QSzzKdFcUyUD6uG-dAwqY3jW8_bvii11yvIGOGJU3XvQFhPiownHo4IwkYqyegdAPdQRQbxuVTQg,master,53,56,56,2026-06-26T18:50:41
ByrczgOP2PJvSiXGs6HBjLZO2SAr05aXqDnUwgkq9__CJbh9b9ARYLy2Vg5597kb_lzfFt6nsyTKqA,master,53,52,36,2026-06-26T18:50:41
5sSx9bJDU0ltmZGZgP4WBBUjQr5YNJ4U0mRYp6eSQVXgkQO23z3KglIFm7R6BLxmVLCI3NeE3Pfg5w,master,53,34,30,2026-06-26T18:50:41
-w_ly2IQLZJWmYnc_lE-lIw2LS8WUwWG7wSl7a_QTPxByLOMJ7cNi3RABY9sxRXFW94tprK5EjOy9g,master,53,27,20,2026-06-26T18:50:41
V1Yvh2Pdq7LxbrunR7aMSDHcxg9CHYe2mq6cjJZkzWbgxJHh1muHhxw8PxCZHOhs1MiULYCYledQPw,master,53,24,27,2026-06-26T18:50:41
Yam_bC_ReTGNaXuGUI3DllMwJ2uURCvVGlU8A7BP3tf9mP5zLTf_LJSkjn_52GZcXwh2JvjtfbabDg,master,52,152,141,2026-06-26T18:50:41
oJkseZTSaXcB7DmqnK3hKe1A5ia63Bj41ypNvDrYufoCTrIBs4WX_oZLf7n71f43i850FmgzjkdG_w,master,52,70,62,2026-06-26T18:50:41
527_h8Z92C78YEVPmzBhYb8kUpL4V-N1kvHJZjZu0LlaVfCcOwsaTj8aWCXw6HH4SAl8uzpacOj6Qw,master,52,47,52,2026-06-26T18:50:41
DNl5Nf7b9U4aHD2TYVnT0RqDHq1OLKWBjW3cYcSSQeStlTMFQw2WGP_6s-HWlhhF5LqO0ChDh0X2Hg,master,52,38,38,2026-06-26T18:50:41
402PfxKRacaNrX2YACl-EH9WHRNUIo7ebF_mD_KPG-EZygu6_D-ihlZs2uHNL-dFJvP0oA3Hw2skQA,master,52,34,25,2026-06-26T18:50:41
dJIfcxg7mBHcDGjYJ4F9DXU_sDrP82WidQRZhRfwCLZzifNCNzP9KByQS4n8FUaLAR0dW3h20mDhDw,master,51,124,103,2026-06-26T18:50:41
fz_xTKgzSZtYoA-5JUDB61G9lGBQocFIBdTbhdZL5iGsDtAtkEzOFIjnXypt0En41QvOPR0g39yA-g,master,50,88,80,2026-06-26T18:50:41
UOVQ30Z9aQCTMi9Pss0kr9Q1mfbp4YPVhguU4V9GYpTwQTRa8mSV0aVjZiqpIDhH-AXemCNNskxLGg,master,50,84,86,2026-06-26T18:50:41
7HhR0NBd-e6pZHpFIUt_p0mgIVdZnrqA7XmFy1crzEpBnz-xEylgYCztTQLJie6lmYguaCxkqpor7w,master,50,57,39,2026-06-26T18:50:41
xzJW__ubIJkeBWpyx5N0ijezybAIej85Mx3oaVJL8FemRbC1I6WaUgWYBUYJcCJA8OV2j7FrDQATyQ,master,50,48,41,2026-06-26T18:50:41
m-5jxQfB2LzfuQSEupUsKcaHQNIAH5_YzRvl34hULVB3hTirhkFQY8LGKfj5gPVJPfqVFCm5BF5QUQ,master,50,45,50,2026-06-26T18:50:41
K9mx74_-yZUhP1RIs3tciqM5Ze_QCKPXxGCGdIyweP4jGPFQZHE00pjzCe7to512FbE6YLQSb7oRMQ,master,50,25,28,2026-06-26T18:50:41
Iss331yTcoPHUPwFxb18h0xv9wfVmp-yQCUwinLLR6LcTcy85hAJfxZyGyK4GsPzXYOQ4vcPJeLxVA,master,50,24,15,2026-06-26T18:50:41
mnkvrp4K-02C5jl7cyh4FNYenLSV66uH6kEbw1I28RwTB8Fn8Paex2k4d7iGadRV6S4L0k-kGoLq1g,master,50,18,12,2026-06-26T18:50:41
8b27Io8RaTFHwS1K3neRnXQLcDUi8rO3J4kWk0g5azXYWgx7v1w60xxgC79JTulV1FnOz_UcUtRE9g,master,49,144,143,2026-06-26T18:50:41
Bdj63d7Mt01psKXIMWZrPr-GfjgTm9N07boioURrrkhVwWHda8dtCLP4S_kfc7JDnlljStk8WZn5_g,master,49,104,62,2026-06-26T18:50:41
EwZhrYrJdpQAABEOrxTkDkftOfHr-070j3CpzLvGjUH1rnMyc0hDhego_FrX_B6eA1C9o855WaIamA,master,49,88,77,2026-06-26T18:50:41
riE38CX9rYIfBqx3xCJRVWpq0ka8DVtUSdviLqp1y8Id5h50BSrpaAO4eNPBsyZ_wN2nlIR2dTQXgg,master,49,87,73,2026-06-26T18:50:41
9t1b0YKV3r-lkWsiOCcvcj6Mh5lBy5geCQcUMPDwnj4KErINdsnrSlRVXsuU4FmAUIHievLjXAVa0g,master,49,64,44,2026-06-26T18:50:41
xWX22FN0_pdGQgip_oIF1mjMHymnXY5UPElfspA80QQoLmf1eh_e7djNirmC44enuWD1-2ATCRq47A,master,49,33,35,2026-06-26T18:50:41
5CtM2H0acpnjhmbutj94wvJHVgAuvZ4ZTWibUu4tJpo0b6I8FUjTIWm_QS-JkD7iMFots_NOQppXNw,master,48,108,97,2026-06-26T18:50:41
wjzQwaqVIfQn8k_IZLgrMpvCUdSp3yPfAfUS2qwOnbPuMvPwQkNf-eu7xsUD_woIswkkCuzS4xT6Xg,master,48,77,63,2026-06-26T18:50:41
OWHVzVAJUDtWyvj2vSMXRFXaCET4OrcwZ6HhRnt-hBFEra64S7jKGiqHXdRiatoBRjCIcBHPO-z7kA,master,48,55,41,2026-06-26T18:50:41
aaxXp_nEfRKSKcpi05b9WTEMs3gqVrMEooq9UNk9ZNmTkTqIWak2ilrm55Ejomw2ICchx2yed7Q5kQ,master,47,112,100,2026-06-26T18:50:41
HUFwacw6FwbYPVIo9IdEEJIj60LAVKxqExz9T6xDG2y9Gr02f3uBmr15Q0EttLAvfQ5Bm_HnpVrnfQ,master,47,100,97,2026-06-26T18:50:41
JbGOjiAAgAhx-SxbcdH2-Dyj7dpG5aXyRY1ShIZ4HwWXpvIy3H30KYg2rnw1kW7o3C7-5oLpICHeKw,master,47,99,96,2026-06-26T18:50:41
O6kiBgExCCxEcPQnaJTsE0tBe6bT837iijFco0z3R8a3K1xlULoiMqQGYY-UFsAqsri20LzEUbzeJQ,master,47,86,82,2026-06-26T18:50:41
h05vzgj51p6QeHckddZXEfrczIIqB27-rnLwfmSX20RkqR2Wr1hviq-AGQNAhnmyDSzU1DTTdJt3tw,master,47,65,65,2026-06-26T18:50:41
YBUUQsmT79ls2-5LrOff0syqpIiLx00oCdUXQgSUgxzPh0Egxplg8cSJwSs-lplcqLY_n6_9N2VTeg,master,47,40,30,2026-06-26T18:50:41
u48oEVc4bNYJv8LQnUkoqSBOpaHWSPIy5n6M8O0vIci8UrUG5OHV9nndTBUenKkhN0F7zeSeckIvPQ,master,47,33,27,2026-06-26T18:50:41
BzUSVKyruw3HardsglNMrDCK3V7lgwW4I-xaucQOQ3yYTSE0m0FsWzhq2vu44_qk6hsKTvSThcgNyg,master,47,32,30,2026-06-26T18:50:41
6gRp97UykgcFiq0i6lCO5Nf_E3XnQJIt4UPSWvJuWz7rt3DSAjYOpmQlIAzfezsTCPHjWtU-jbjw4w,master,46,60,46,2026-06-26T18:50:41
O3BkRGMckW7R6UddG7TvpxSEIDzl292Ot7LhXeTkR_JuqAjHocnysRWZPBOg6MRv8fcT8LIHVKuG6Q,master,46,19,19,2026-06-26T18:50:41
HTPcjzWhqYoLZiQ0Lx-BDXlCndUy3t9kR_snbIzgYXyi8pb4VVaqEoS9Sb0bDnvHYUEV6H1pgch8hQ,master,45,356,347,2026-06-26T18:50:41
wXk7EqSBhXi1ghYRocoU1rG8UKdpmvmCiZZOhk0RS9djl3JPpq09ilFNFLlF1vsqsffWn5QajLS0Iw,master,45,142,107,2026-06-26T18:50:41
6DgbwUnt4AXY2yoey7qd6jlf3SdYS9r2guKXIM04FmpV3BRPHIeMaiiMtR0FkBetKWRiQogw9vrbLA,master,45,124,100,2026-06-26T18:50:41
fQZqyToHBPo__ALo2ixO1jgP21mAbQ-Sfe49xGEOAhEjHigHprWjfZfPgfZYhm7zkU1H2lFf1-e5Og,master,45,101,81,2026-06-26T18:50:41
lTHz_Zs_dpMyA9Fh7yCIDGth3QZyU1XUnGTEVcll9IyaHEiWX2Ag3nR64BJB_c5d7XVaHaG4tqsXvQ,master,45,82,78,2026-06-26T18:50:41
rOMd3hOp7N8m_8SSnjPU3Da1s4hxB5Yj4jgnJjELFn3zoZdAmCFNbXwzppcbS38dWLqYspIGX8QYNQ,master,45,78,72,2026-06-26T18:50:41
dntMsybq4596aKU9J3QWcQHzHNdQzLiHeCmr6QFVvvkmkuCcmytE_GP6SIOcDl_2cjWyLmJys7iFFg,master,45,71,60,2026-06-26T18:50:41
EjYhWcWDknGXxlLWIFfjrLJ6-4Jzq7IA7ChYowBvQVwKvGnJPLEjsLHH5smeti1whKtTkIFesz0tCg,master,45,67,63,2026-06-26T18:50:41
R0GHCjT9IlG4xpVE5Na6bXS3Qvkac11FLq_qv5cRP_3Y6nj-Ffu2Yv51WaRTudk9YrxziUAtth3Zhw,master,45,56,54,2026-06-26T18:50:41
xwQZ5suetd7Du8oq4tnln0NVYR94pHnbB_5w2kbhA5xtpMOZWLxTjyV4DGb_zr_n5HVm0aImxnlHDw,master,45,47,42,2026-06-26T18:50:41
oa5RRQ2vo2sium4cgbvLzk6qivr34sdCt7zGnxPW7kIoAQyJyLZYqLg9sW8Vn_wA7r8TGbg-FWEt9A,master,45,43,49,2026-06-26T18:50:41
